id,name,uptake,url,contact,description,geoextent,geocoverage,lead_organisation_name,lead_organisation_category,start_date,active,end_date,primary_sector,secondary_sector,cross_sector,cross_border,technology,status,type
11,CHAIN Smart Water,Internal management,https://www.aquatechtrade.com/news/article/video-story-digital-denmark/,,Sensors analyse the water consumption in order to optimise energy consumption in Aarhus municipality. AI will be used to analyze the big amounts of data from sensors about water consumption and to monitor its quality. ,Local,Denmark,Aarhus Municipality,Governmental,2021/01/01,Yes,,Housing and community amenities,Water supply.,Unknown,Unknown,Predictive Analytics - Simulation and Data Visualisation,Unknown,Incremental / Technical Change
12,SATIKAS,Enforcement,https://kosmos.ut.ee/en/news/information-system-satikas-helps-detect-mowing-using-satellite-data,,"In the Estonian Agricultural Registers and Information Board (ARIB), AI is used in order to detect whether the agricultural grasslands have been mowed or not using image recognition. This system, called SATIKAS , uses deep learning methods and convolutional neural network approaches to analyse the satellite data coming from the European COPERNICUS programme to automatically detect whether mowing has taken place on the Estonian grasslands. The optical satellite images from Sentinel 1 and 2 are analysed together with reference data of farmer fields, historical inspection logs and meteorological data from the Estonian Weather Service. This AI system is now regarded as one of the first AI applications used by the government in Estonia.  The mowing or grazing of the grasslands is one of the most mentioned requirements for all the different agricultural subsidies and has one of the highest amount of non-compliances in Estonia. Naturally, not all the fields could be inspected by manual labour, so in the last inspection for instance, only 5-6% of the cases were visited. Due to rising labour costs and regulatory requirements, an innovative solution using Artificial Intelligence was considered to optimize the inspection capacity and prevent farmers from missing the subsidy requirements.  While SATIKAS has been implemented since 2018 in ARIB, it originally started as a research project back in 2011 with the Observatory of the Tartu University. The development and implementation of the system was funded by the European Regional Development Fund to assist the development of public services with ICT. Various public and private actors have been working together in the development and adoption of the system within the ARIB organisation by sharing different data, sharing (machine learning) expertise and technological infrastructure to store the different data sets.  Civil servants working with the AI-system see the value of the system, although many were somewhat sceptical of the project at first, fearing the creation of a Big Brother state or the disappearance of jobs. However, after project pilots were conducted and trainings given, trust in the AI system has increased. The training had to ensure that the staff is aware that the system is not 100% reliable and have to combine their existing expertise with the recommendations of the AI. Furthermore, field inspectors have also realized that their jobs will not disappear but have changed as a result of the system.  The SATIKAS system is still under development and will expand its features and capabilities in the near future. While at the moment the system is able to detect mowing of grass, in the future it will be used for identifying different types of crops and trees as well. ",National,Estonia,ARIB,Governmental,2021/01/01,Yes,,Economic affairs,"Agriculture, forestry, fishing and hunting",Unknown,Unknown,Computer Vision and Identity Recognition,Unknown,Transformative / Disruptive
13,Predicting long term unemployment,Public Services and engagement,https://e-estonia.com/new-e-estonia-factsheet-national-ai-kratt-strategy/,,"The Estonian Unemployment Insurance Fund uses profiling to identify the position that suits a job seeker the most. Based on machine-learning software, the solution assists people by suggesting job positions according to their qualifications. The application provides job seekers with better and more accurate suggestions on where they could work and offers customized recommendations on re-education and reskilling",National,Estonia,Estoninan Unemployment Insurance Fund,Governmental,2021/01/01,Yes,,Social protection,Unemployment.,Unknown,Unknown,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Organizational / Sustained Change
14,Migri.fi Chatbot Kamu,Public Services and engagement,https://migri.fi/en/chat1,,Kamu is a chatbot used by the Finnish Immgration Service that gives general advice to citizens about immigration processes or about the process of the application. ,National,Finland,Finnish Immigration Service,Governmental,2021/01/01,Yes,,General public services,General public services n.e.c.,Unknown,Unknown,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Incremental / Technical Change
15,OuloBot,Public Services and engagement,https://www.ouka.fi/oulu/oulubot/,,"The City of Oulu has started a project co-financed by Business Finland, which aims to build a chatbot service, OuluBot. The goal for OuluBot is to become a virtual assistant in all everyday issues, whether they concern tourism, companies or city services. The answer or guidance to an electronic service should be provided regardless of time, place, medium and language. Technically, chatbot retrieves information e.g. relevant City of Oulu websites, chat history, guidance information, databases, and other information sources. OuluBot is available 24/7 service. independent of working hours. If the user is looking for information that OuluBot would not be able to answer, then during office hours the discussion could be directed to the City of Oulu chat service (Oulu10 general counseling customer service).",Local,Finland,Municipality of Oulu,Governmental,2021/01/01,Yes,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Organizational / Sustained Change
16,Fraud detection value declarations,Enforcement,https://www.aiforhumanity.fr/pdfs/MissionVillani_Report_ENG-VF.pdf,,A supervised deep mining algorithm is used by French customs in order to detect fraud with value declarations and to analyze cases of identiy fraud or import trafficiking,National,France,French Customs,Governmental,2021/01/01,Yes,,Public order and safety,Police Services,Unknown,Unknown,Security Analytics and Threat Intelligence,Unknown,Organizational / Sustained Change
17,LaBonneBoîte,Public Services and engagement,https://ec.europa.eu/social/BlobServlet?docId=20605&langId=en,,"La Bonne Boite is an online tool that identifies companies with a high probability of hiring within the next six months in the sector and area selected by the seeker. The objective of La Bonne Boite is to help jobseekers find job opportunities that are not published by employers (i.e. ‘hidden vacancies’) and to predict which companies are most likely to hire in the near  future. La Bonne Boite is one of the most used job searching services in France and it is about to be further developed in order to target more specific types of jobseekers, like students, that are looking for part-time jobs. This search engine improves a jobseeker’s chance of securing a job interview on the basis of spontaneous job applications. La Bonne Boite’s computer code can be copied and used by others. There is also an Application Programming Interface (API) which enables the duplication of La Bonne Boite on other websites. ",National,France,Pôle emploi,Governmental,2021/01/01,Yes,,Social protection,Unemployment.,Unknown,Unknown,Predictive Analytics - Simulation and Data Visualisation,Unknown,Incremental / Technical Change
18,Refugee Language Detection,Adjudication,https://www.dw.com/en/automatic-speech-analysis-software-used-to-verify-refugees-dialects/a-37980819,,"Germany's Federal Office for Migrants and Refugees uses avoice recognition software that seeks to identify which country migrants without documentation are from. The Federal Office for Migrants and Refugees said the automated new system would begin within two weeks. The aim is to detect Arabic-speaking migrants claiming to be Syrian to increase their chances of asylum. The new software will run alongside techniques already in use to establish a person's identity. A variety of data will be examined, including the asylum-seeker's documentation, before a final decision is made. If necessary, officials will also seek expert opinion. Linguists argue it would, however, be challenging for an automatic machine to be completely accurate, as language and vocabulary are ever-changing, reducing the effectiveness and accuracy. ",National,Germany,Federal Office for Migration and Refugees (BAMF),Governmental,2021/01/01,Yes,,Public order and safety,Public order and safety n.e.c.,Unknown,Unknown,Audio Processing,Unknown,Transformative / Disruptive
19,Buddy Krefeld,Public Services and engagement,https://open.nrw/de/content/kumpel-krefeld-gewinnt-nrw-hackathon,,"Buddy Krefield is a Chatbot to which citizens can ask various questions related to the administrative processes in municipal administrations, for example on which form to fill in for what service. It is expected to save time as it does no longer require a civil servant to answer the questions and it offers citizens immediate responses to their queries. The chatbot is the result of a hackathon organized by the open data portal of the German region North Rhine-Westphalia. ",Local,Germany,Unknown,Governmental,2021/01/01,Yes,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Incremental / Technical Change
20,Revenue Chatbot,Public Services and engagement,https://www.ops2020.gov.ie/actions/innovating-for-our-future/innovation/emerging-technology/artificial-intelligence/revenue-chatbot/,,"In early 2018, the Irish Revenue Commissioners began investigating the potential of Artificial Intelligence to provide a more efficient, effective experience for customers using their telephony services. A pilot project was initiated to examine if AI based Natural Language Processing (NLP) technologies could be used to deliver an improved customer service, reduce costs and increase efficiencies. This resulted in the implementation of a Virtual Digital Agent (VDA) or voicebot which was designed to focus on a subset of calls from the Irish taxpayer relating to tax clearance. On a daily basis, taxpayers contact Irish Revenue tax clearance customer support asking how to apply for tax clearance; enquiring what their current tax clearance status is; requesting more information on expired, refused & rescinded tax clearance applications as well as just looking for information on tax clearance itself. It is reported that currently, up to 50% of calls were handled from start to finish by the voicebot,  70% of first-time applicants engaged with the voicebot when submitting their application, 75% of tax clearance holders were able to retrieve their tax clearance access number (TCAN). Only in 10% of the calls, the calls were transferred to a human operator due to the inability of the voicebot to understand the request. ",National,Ireland,Irish Revenue Commissioners,Governmental,2021/01/01,Yes,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Organizational / Sustained Change
21,The Dublin Beat,"Regulatory research, analysis and monitoring",https://smartdublin.ie/smart-dublin-explores-how-ai-social-media-can-help-improve-the-city-region/,,"The Dublin Beat analyses citizen opinions in the Dublin Region for an overview of their most pressing concerns. Each month public tweets are collated by the AItext analytics platform Citibeats, whose artificial intelligence algorithms have been trained for understanding opinions in the local context of Dublin. This can assist local authorities to better understand how local people feel about civic issues.  The resulting analysis based on the gathered online data is presented via visual dashboards and through monthly reports provided online. The different reports give an overview of key issues such as how people feel about environmental issues, cultural events or city region developments expressed on the online media. The Dublin Beat can help local authorities to better understand how citizens feel about key issues and ensure that civic efforts and policy reflect the needs of communities. But of course, it is important to note that these insights are indicative only of the sentiments expressed by a cohort of citizens who use social media. Local authorities employ other methods to ensure truly inclusive citizen engagement.   https://smartdublin.ie/dublin-beat/,",Local,Ireland,Municipality of Dublin,Governmental,2021/01/01,Yes,,General public services,R&D general public services.,Unknown,Unknown,Natural Language Processing - Text Mining and Speech Analytics,Unknown,Transformative / Disruptive
22,Borbot (acronym for Bourbons and Robotics),Public Services and engagement,https://borbot.it/,,"Borbot is a virtual assistant, adopted by the National Museum of the Royal Palace of Caserta, which through machine learning techniques is able to answer user questions, providing detailed tourist information and news about the monument. The mobile system supports the Museum's front office service and allows customer service staff to concentrate on the services with greater added value.",Local,Italy,Reggia di Caserta,Governmental,2021/01/01,Yes,,Recreation - culture and religion,Cultural services.,Unknown,Unknown,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Incremental / Technical Change
23,Smart Planner,Public Services and engagement,https://www.smartcommunitylab.it/app/,,"A planning navigation app which is based on AI techniques and is able to suggest users who connect through an app from their smartphone the fastest and most ecological solutions to reach a specific destination in the city. Through the analysis of data intercepted from multiple sources, the app gives personalized indications on which public, private or shared means of transport should be used to reduce polluting emissions and travel times. the Smart Planner solution is reported to have been in use in the cities of Trento and Rovereto as well as the Emilia Romagna region.",Local,Italy,Unknown,Governmental,2021/01/01,Yes,,Economic affairs,Transport,Unknown,Unknown,Machine Learning - Deep Learning,Unknown,Incremental / Technical Change
24,Automation HRM and Court of Justice Information System,Internal management,https://ai-watch.github.io/AI-watch-T6-X/,,"In 2017, a direct administration under the authority of the Minister for Justice, the Court administration carried out a pilot project process for automation, which underlines the process of billing transfer between the Horizon resource management system and the Court of Justice Information System, replacing human work with a programmatic robot. The costs of developing and implementing the system totalled EUR 9000.",National,Latvia,Court administration Latvia,Governmental,2021/01/01,Yes,,Public order and safety,Law courts,Unknown,Unknown,Cognitive Robotics and Process Automation - Connected and Automated Vehicles,Unknown,Organizational / Sustained Change
25,Future assistant for entrepreneurs (FAE),Public Services and engagement,https://ai-watch.github.io/AI-watch-T6-X/,,"In 2018, the Register of Enterprises of Latvia introduced the Chatbot UNA to answer frequently asked questions regarding the process of enterprise registration. The name UNA has a symbolic meaning as it stands for the Future Support of Entrepreneurs in the Latvian language. This way, UNA acts as an indicator for the future of the Latvian public administration; Chatbots are available 24/7 and thus able to make communication between citizens and the state accessible and friendly. UNA is available on both the website of the Register of Enterprises as well as on the Facebook page as part of the Facebook messenger application. UNA is able to answer frequently asked questions about the registration of their businesses as well as the liquidation, merchants, companies and organizations. If citizens already have an application in progress, they are also able to ask about the progress of their documents. At the moment, UNA only works in the Latvian language.   The Chatbot has been developed because the organization had to respond to a lot of calls and emails, which were more or less the same each time. The high numbers of organizational resources spent to answering the same kinds of questions could easily be lessened by using Artificial Intelligence, especially Natural Language Processing techniques. A Latvian company, Tilde, specializing in AI technologies cooperated in the development of UNA. The usage of the conversational agent has been argued to be highly successful and has been nominated for numerous awards such as the OECD's Public Excellence, World Summit Awards and others. According to the first performance indicators, 44% of the questions asked on UNA are considered to be general of nature and easily taken care of by the Chatbot. Other non-standard issues are still handled by the support staff, but now they have more time to focus on more complex tasks ",National,Latvia,Register of Enterprises of the Republic of Latvia,Governmental,2021/01/01,Yes,,Economic affairs,"General economic, commercial and labour affair",Unknown,Unknown,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Transformative / Disruptive
26,FITS (Future Intelligent Transport Systems) ITEMS,Enforcement,https://ai-watch.github.io/AI-watch-T6-X/,,"The State Public Traffic Safety Directorate uses the FITS (“Future Intelligent Transport Systems”) ITEMS, which significantly improves road safety and saves people's lives. This AI system is capable of recognizing car numbers for driving speed, ensurance and roadworthiness test control on roads. At the end of 2018, the number of road accidents decreased by 43% compared to the number prior to the installation of photo cameras (1 084, after 613) at the roadside stages where photo cameras were installed and operated. ",National,Latvia,State Public Traffic Safety Directorate,Governmental,2021/01/01,Yes,,Economic affairs,Transport,Unknown,Unknown,Computer Vision and Identity Recognition,Unknown,Transformative / Disruptive
27,viLTé chatbot,Public Services and engagement,https://koronastop.lrv.lt/,,"viLTė was created during a recent hackathon “Hack the Crisis” and is capable of answering relevant questions regarding the COVID-19 pandemic, such as the symptons, restrictions and more.",National,Lithuania,Government of the Republic of Lithuania,Governmental,2021/01/01,Yes,,Health,Public health services.,Unknown,Unknown,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Incremental / Technical Change
28,FCIS H2020,Enforcement,https://http://www.fntt.lt/lt/ivykiai/fntt-kartu-su-partneriais-pradeda-igyvendinti-europos-sajungos-moksliniu-tyrimu-ir-inovaciju-lesomis-remiama-projekta/3768,,"Lithuanian Customs 'sFinancial Crime Investigations Service are using machine learning to identify suspicious patterns (trade, financial flows). This is part of a H2020 project, which, among other things will explore using AI for better processing and analysis of data. The project, implemented in Lithuania, will aim to apply artificial intelligence, data analysis and data visualization methods over two years, allowing law enforcement professionals to link, prioritize and analyze information gathered from different sources to facilitate decision-making. Several organizational units will be directly involved in the development of a targeted data processing and analysis system.",National,Lithuania,Lithuanian customs,Governmental,2021/01/01,Yes,,Public order and safety,Public order and safety n.e.c.,Unknown,Unknown,Machine Learning - Deep Learning,Unknown,Organizational / Sustained Change
29,AmberScript - Automated speech translation,Public Services and engagement,https://www.amberscript.com/en/news/amberscript-makes-council-meetings-of-dutch-municipalities-accessible-to-the-deaf-and-hearing-impaired,,"Many Dutch municipalities, like the municipality of Staphorst, have implemented speech recognition model through a company product, AmberScript specialized in speech recognition, for providing automated speech translation coming from municipality council and brining transparency on how decisions are made for the citizens. AmberScript is capable of transcribing many of the discussions held in the municipal meetings, allowing citizens with hearing imparities to follow political debates online. ",Local,Netherlands,About 120 different municipalities in the Netherlands,Governmental,2021/01/01,Yes,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Audio Processing,Unknown,Incremental / Technical Change
30,Validity of foreign public documents,Enforcement,"https://Letter to parliament on the application of artificial intelligence and algorithms in the administration of justice (Eerste Kamer 2018-2019, 2414316, 19 December 2018)",,"The Dutch immigration office is conducting a project using Computer Vision to recognize seals and signatures of foreign documents. Normally, yearly, 50.000 documents are scrutinized by hand. Now AI is used to make this process more effective and efficient.",National,Netherlands,Dutch immigration office (IND),Governmental,2021/01/01,Yes,,Public order and safety,Police Services,Unknown,Unknown,Computer Vision and Identity Recognition,Unknown,Incremental / Technical Change
31,SyRi,Enforcement,https://ai-watch.github.io/AI-watch-T6-X/,,"Various municipalities in the Netherlands have been using the SyRi system to detect welfare fraud more effectively. SyRi has been developed by the Dutch government and uses various risk indicators from existing governmental systems such as taxes, health insurance, residence, education and many more, in order to detect which addresses hold a higher risk of fraud or misuse of welfare benefits.  SyRi was developed in 2014 after multiple municipalities had been creating their own systems to detect fraud. To enable the sharing of different information items that are relevant for SyRi, the system operates on a legal basis which clearly indicates which kind of data can be captured, stored and shared. While the core aim for SyRi is to tackle welfare fraud and reduce misuse of public funding, during the development of the system, the Dutch government also mentioned that the administration costs of detecting welfare fraud could be reduced and citizens might be more hesitant to commit fraud if they know that a governmental system is watching them. These goals are related to the more generic purposes of Syri to improve social safety and liveability of neighbourhoods. This is why most implementations of SyRi have been conducted in specific, usually less developed and poorer, territorial areas. The system does not make any decisions itself, but provides recommendations for civil servants to conduct further investigations.   Various organisations have opposed the usage of the system. They argue that it causes too many privacy infringements and is discriminatory towards the poor and vulnerable citizens. The lack of transparency on the inner working of the system and the inability of the people affected to get to know their data have been used, has been criticized as well. The UN-rapporteur for Human Rights also expressed his concerns on the use of SyRi as it could be a significant threat to human rights.  In addition, the actual benefits of using the system have been disputed as well. While several projects in Dutch municipalities used the recommendations by SyRi, they did not allow to detect new cases of fraud in the end. Some projects revealed significant difficulties in integrating various data sources, which caused the recommendations by the system to become outdated and in fact unusable. In municipalities where the system actually gave recommendations on possible fraudulent behaviour, the success rate was very low. As, the costs of SyRi have been estimated to be over 325.000 euro per year, so that many have been wondering whether the system was worth the privacy and financial costs at all.   Following a court case, the Dutch court decided in early 2020 that the use of SyRi did not comply with Article 8 of the ECHR (European Convention of Human Rights), thus its usage has been cancelled. The judge ruled that the collective, economic welfare interest of preventing fraud weighed insufficiently against the social interest of privacy. Furthermore, the absence of disclosure about the inner working of SyRi makes its usage insufficiently transparent and verifiable.  ",National,Netherlands,Ministry of Social Affairs and Employment,Governmental,2021/01/01,4 - Not in use anymore,,Social protection,Social protection n.e.c.,Unknown,Unknown, Security Analytics and Threat Intelligence,Unknown,Transformative / Disruptive
32,VDI: Protection of digital infrastructure,Internal management,https://www.regjeringen.no/en/dokumenter/nasjonal-strategi-for-kunstig-intelligens/id2685594/?ch=7,,The existing early warning system for digital infrastructure has been used to detect targeted cyber attacks for almost 20 years. The Norwegian National Security Authority is now developing new sensor technology that will build on and eventually replace the sensors used in the existing early warning system. A new platform will be developed to use artificial intelligence and machine learning on the data collected. The platform will enable automatic analysis of any malware detected as well as automatic sharing of results. It is expected that the AI will enable better cyber security for Norway's critical infrastructure.,National,Norway,Norwegian National Security Authority,Governmental,2021/01/01,Yes,,Defence,Military defence.,Unknown,Unknown,Security Analytics and Threat Intelligence,Unknown,Incremental / Technical Change
33,Insolvency Predicition,Enforcement,https://norden.diva-portal.org/smash/get/diva2:1375500/FULLTEXT01.pdf,,"The TrondHeim Municipality has been working on an AI system capable of predicting which companies had a higher chance of become insolvent. This enable the organsisation to detect companies at risk at take pre-emptive actions. The predictions were accurate to around 80% a year, but an accuracy of 90% would have been much more preferred",Local,Norway,Trondheim Municipality,Governmental,2021/01/01,Yes,,Economic affairs,"General economic, commercial and labour affair",Unknown,Unknown,Predictive Analytics - Simulation and Data Visualisation,Unknown,Organizational / Sustained Change
34,Clearance Chamber ICT System,Enforcement,https://epf.org.pl/en/wp-content/uploads/sites/3/2019/05/alGOVrithms-State-of-Play-Report.pdf,,"This AI compiles a risk indicator based on collected financial data from financial institutions to determine whether account holders are more likely to conduct illegal activities. If the suspicious activity is detected, at the request of the tax authorities the bank will be able to freeze suspicious accounts. The system is run by the State Clearance Chamber, a key entity of the Polish payment system infrastructure, that renders complex clearing services and other bank services.",National,Poland,"Krajowa Izba Rozliczeniowa S.A (State
 Clearance Chamber)",Governmental,2021/01/01,Yes,,Economic affairs,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Expert and Rule Based Systems - Algorithmic Decision Making,Unknown,Transformative / Disruptive
35,Home Quarantine app,Enforcement,https://www.gov.pl/web/cyfryzacja/aplikacja-kwarantanna-domowa--ruszyl-proces-jej-udostepniania,,"The Polish government has developed the free Home Quarantine app for both iPhone and Android, which allows the police to check that individuals do not break quarantine; those who do may be fined up to PLN 5,000 and also offers support to those who are quarantined. Once users activate the app by entering a phone number and a code sent via SMS, they send a reference photo. Every so often the app sends an unscheduled request for a new photo to be sent within 20 minutes. The system checks both the person (using facial recognition) and the location, essentially replicating what would otherwise be a visit from a police officer. Non-quarantined people cannot sign up, as the app is connected to a database of telephone numbers belonging to those ordered into quarantine. The app also gives access to relevant health information and a hotline. The government intends to add more functionality to the app over time.",National,Poland,Unknown,Governmental,2021/01/01,Yes,,Health,Public health services.,Unknown,Unknown,Computer Vision and Identity Recognition,Unknown,Organizational / Sustained Change
36,Sigma,Public Services and engagement,https://joinup.ec.europa.eu/sites/default/files/news/2019-09/ISA2_Architecture%20for%20public%20service%20chatbots.pdf,,"For Portuguese residents, it is possible to change their official address via the chatbot Sigma. The provision of services in the informative phase is through the services and entities catalog (CES - Catálogo de Entidades e Serviços). ",National,Portugal,"Agency for
 Administrative
 Modernisation",Governmental,2021/01/01,Yes,,General public services,"General economic, commercial and labour affair",Unknown,Unknown,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Incremental / Technical Change
