id,geocoverage,uptake,url,primary_sector,description,geoextent,secondary_sector,lead_organisation_name,lead_organisation_category,Initiative / Project / Application,active,end_date,technology,type,cross_sector,cross_border,status
14,France,Public Services and engagement,https://ec.europa.eu/social/BlobServlet?docId=20605&langId=en,Social protection,"La Bonne Boite is an online tool that identifies companies with a high probability of hiring within the next six months in the sector and area selected by the seeker. The objective of La Bonne Boite is to help jobseekers find job opportunities that are not published by employers (i.e. ""hidden vacancies"") and to predict which companies are most likely to hire in the near  future. La Bonne Boite is one of the most used job searching services in France and it is about to be further developed in order to target more specific types of jobseekers, like students, that are looking for part-time jobs. This search engine improves a jobseeker's chance of securing a job interview on the basis of spontaneous job applications. La Bonne Boite's computer code can be copied and used by others. There is also an Application Programming Interface (API) which enables the duplication of La Bonne Boite on other websites. ",National,Unemployment.,Pôle emploi,Governmental,LaBonneBoîte,Unknown,,"Predictive Analytics, Simulation and Data Visualisation",Incremental / Technical Change,Unknown,Unknown,Unknown
15,Germany,Adjudication,https://www.dw.com/en/automatic-speech-analysis-software-used-to-verify-refugees-dialects/a-37980819,Public order and safety,"Germany's Federal Office for Migrants and Refugees uses a voice recognition software that seeks to identify which country migrants without documentation are from. The Federal Office for Migrants and Refugees said the automated new system would begin within two weeks. The aim is to detect Arabic-speaking migrants claiming to be Syrian to increase their chances of asylum. The new software will run alongside techniques already in use to establish a person's identity. A variety of data will be examined, including the asylum-seeker's documentation, before a final decision is made. If necessary, officials will also seek expert opinion. Linguists argue it would, however, be challenging for an automatic machine to be completely accurate, as language and vocabulary are ever-changing, reducing the effectiveness and accuracy. ",National,Public order and safety n.e.c.,Federal Office for Migration and Refugees (BAMF),Governmental,Refugee Language Detection,Unknown,,Audio Processing,Transformative / Disruptive,Unknown,Unknown,Unknown
16,Germany,Public Services and engagement,https://open.nrw/de/content/kumpel-krefeld-gewinnt-nrw-hackathon,General public services,"Buddy Krefield is a Chatbot to which citizens can ask various questions related to the administrative processes in municipal administrations, for example on which form to fill in for what service. It is expected to save time as it does no longer require a civil servant to answer the questions and it offers citizens immediate responses to their queries. The chatbot is the result of a hackathon organized by the open data portal of the German region North Rhine-Westphalia. ",Local,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Governmental,Buddy Krefeld,Unknown,,"Chatbots, Intelligent Digital Assistants, Virtual Agents and Recommendation Systems",Incremental / Technical Change,Unknown,Unknown,Unknown
17,Ireland,Public Services and engagement,https://www.ops2020.gov.ie/actions/innovating-for-our-future/innovation/emerging-technology/artificial-intelligence/revenue-chatbot/,General public services,"In early 2018, the Irish Revenue Commissioners began investigating the potential of Artificial Intelligence to provide a more efficient, effective experience for customers using their telephony services. A pilot project was initiated to examine if AI based Natural Language Processing (NLP) technologies could be used to deliver an improved customer service, reduce costs and increase efficiencies. This resulted in the implementation of a Virtual Digital Agent (VDA) or voicebot which was designed to focus on a subset of calls from the Irish taxpayer relating to tax clearance. On a daily basis, taxpayers contact Irish Revenue tax clearance customer support asking how to apply for tax clearance; enquiring what their current tax clearance status is; requesting more information on expired, refused & rescinded tax clearance applications as well as just looking for information on tax clearance itself. It is reported that currently, up to 50% of calls were handled from start to finish by the voicebot,  70% of first-time applicants engaged with the voicebot when submitting their application, 75% of tax clearance holders were able to retrieve their tax clearance access number (TCAN). Only in 10% of the calls, the calls were transferred to a human operator due to the inability of the voicebot to understand the request. ",National,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Irish Revenue Commissioners,Governmental,Revenue Chatbot,Unknown,,"Chatbots, Intelligent Digital Assistants, Virtual Agents and Recommendation Systems",Organizational / Sustained Change,Unknown,Unknown,Unknown
18,Ireland,"Regulatory research, analysis and monitoring",https://smartdublin.ie/smart-dublin-explores-how-ai-social-media-can-help-improve-the-city-region/,General public services,"The Dublin Beat analyses citizen opinions in the Dublin Region for an overview of their most pressing concerns. Each month public tweets are collated by the AItext analytics platform Citibeats, whose artificial intelligence algorithms have been trained for understanding opinions in the local context of Dublin. This can assist local authorities to better understand how local people feel about civic issues.  The resulting analysis based on the gathered online data is presented via visual dashboards and through monthly reports provided online. The different reports give an overview of key issues such as how people feel about environmental issues, cultural events or city region developments expressed on the online media. The Dublin Beat can help local authorities to better understand how citizens feel about key issues and ensure that civic efforts and policy reflect the needs of communities. But of course, it is important to note that these insights are indicative only of the sentiments expressed by a cohort of citizens who use social media. Local authorities employ other methods to ensure truly inclusive citizen engagement.",Local,R&D general public services.,Municipality of Dublin,Governmental,The Dublin Beat,Unknown,,"Natural Language Processing, Text Mining and Speech Analytics",Transformative / Disruptive,Unknown,Unknown,Unknown
19,Italy,Public Services and engagement,https://borbot.it/,Recreation - culture and religion,"Borbot  (acronym for Bourbons and Robotics) is a virtual assistant, adopted by the National Museum of the Royal Palace of Caserta, which through machine learning techniques is able to answer user questions, providing detailed tourist information and news about the monument. The mobile system supports the Museum's front office service and allows customer service staff to concentrate on the services with greater added value.",Local,Cultural services.,Reggia di Caserta,Governmental,Borbot,Unknown,,"Chatbots, Intelligent Digital Assistants, Virtual Agents and Recommendation Systems",Incremental / Technical Change,Unknown,Unknown,Unknown
20,Italy,Public Services and engagement,https://www.smartcommunitylab.it/app/,Economic affairs,"A planning navigation app (""Viaggia + <name of the city>"") which is based on AI techniques and is able to suggest users who connect through an app from their smartphone the fastest and most ecological solutions to reach a specific destination in the city. Through the analysis of data intercepted from multiple sources, the app gives personalized indications on which public, private or shared means of transport should be used to reduce polluting emissions and travel times. The Smart Planner solution is reported to have been in use in the cities of Trento and Rovereto as well as the Emilia Romagna region.",Local,Transport,"Smart Community Lab an initiative of the FBK research centre  , Smart Community Lab: an initiative of the FBK research centre  (Trento, Italy)",Governmental,Smart Planner,Unknown,,"Machine Learning, Deep Learning",Incremental / Technical Change,Unknown,Unknown,Unknown
21,Latvia,Public Services and engagement,https://oecd-opsi.org/innovations/una-the-first-virtual-assistant-of-public-administration-in-latvia/,Economic affairs,"In 2018, the Register of Enterprises of Latvia introduced the Chatbot UNA to answer frequently asked questions regarding the process of enterprise registration. The name UNA has a symbolic meaning as it stands for the Future Support of Entrepreneurs in the Latvian language. Chatbots are available 24/7 and thus able to make communication between citizens and the state accessible and friendly. UNA is available on both the website of the Register of Enterprises as well as on the Facebook page as part of the Facebook messenger application. UNA is able to answer frequently asked questions about the registration of their businesses as well as the liquidation, merchants, companies and organizations. If citizens already have an application in progress, they are also able to ask about the progress of their documents. At the moment, UNA only works in the Latvian language.  A Latvian company, Tilde, specializing in AI technologies cooperated in the development of UNA. The usage of the conversational agent has been argued to be highly successful and has been nominated for numerous awards such as the OECD's Public Excellence, World Summit Awards and others. According to the first performance indicators, 44% of the questions asked on UNA are considered to be general of nature and easily taken care of by the Chatbot. ",National,"General economic, commercial and labour affair",Register of Enterprises of the Republic of Latvia,Governmental,Future assistant for entrepreneurs (FAE),Unknown,,"Chatbots, Intelligent Digital Assistants, Virtual Agents and Recommendation Systems",Transformative / Disruptive,Unknown,Unknown,Unknown
22,Latvia,Enforcement,https://investinlatvia.org/en/key-sectors/sectors/smart-city,Economic affairs,"The State Public Traffic Safety Directorate uses the FITS (""Future Intelligent Transport Systems"") ITEMS, which significantly improves road safety and saves people's lives. This AI system is capable of recognizing car numbers for driving speed, ensurance and roadworthiness test control on roads. At the end of 2018, the number of road accidents decreased by 43% compared to the number prior to the installation of photo cameras (1 084, after 613) at the roadside stages where photo cameras were installed and operated. ",National,Transport,State Public Traffic Safety Directorate,Governmental,FITS (Future Intelligent Transport Systems) ITEMS,Unknown,,Computer Vision and Identity Recognition,Transformative / Disruptive,Unknown,Unknown,Unknown
23,Lithuania,Public Services and engagement,https://koronastop.lrv.lt/,Health,"viLTe' was created during a recent hackathon ""Hack the Crisis"" and is capable of answering relevant questions regarding the COVID-19 pandemic, such as the symptons, restrictions and more.",National,Public health services.,Government of the Republic of Lithuania,Governmental,viLTe' chatbot,Unknown,,"Chatbots, Intelligent Digital Assistants, Virtual Agents and Recommendation Systems",Incremental / Technical Change,Unknown,Unknown,Unknown
24,Lithuania,Enforcement,http://www.fntt.lt/lt/ivykiai/fntt-kartu-su-partneriais-pradeda-igyvendinti-europos-sajungos-moksliniu-tyrimu-ir-inovaciju-lesomis-remiama-projekta/3768,Public order and safety,"Lithuanian Customs 's Financial Crime Investigations Service are using machine learning to identify suspicious patterns (trade, financial flows). This is part of a H2020 project, which, among other things, will explore using AI for better processing and analysis of data. The project will aim to apply artificial intelligence, data analysis and data visualization methods over two years, allowing law enforcement professionals to link, prioritize and analyze information gathered from different sources to facilitate decision-making. Several organizational units will be directly involved in the development of a targeted data processing and analysis system.",National,Public order and safety n.e.c.,Lithuanian customs,Governmental,FCIS H2020,Unknown,,"Machine Learning, Deep Learning",Organizational / Sustained Change,Unknown,Unknown,Unknown
25,Netherlands,Enforcement,http://ceur-ws.org/Vol-2103/paper_6.pdf,Public order and safety,"The Crime Anticipation System (CAS) makes weekly analyzes based on local and current data. External data about neighborhoods and residents, for example, is supplemented by the police's own knowledge about crimes and local situations and information from Statistics Netherlands. The system searches for crimes that show a pattern - for example, bicycle thefts in a certain neighborhood happen most often between the hours of 9:00 p.m. and midnight. Based on that, the police can better deploy available resources to fight these crimes more effectively, according to the news wire.",Local,Police Services,City of Amsterdam,Governmental,Crime Anticipation System (CAS),Unknown,, Security Analytics and Threat Intelligence,Organizational / Sustained Change,Unknown,Unknown,Unknown
26,Netherlands,Enforcement,https://algorithmwatch.org/en/story/syri-netherlands-algorithm/,Social protection,"Various municipalities in the Netherlands have been using the SyRi system to detect welfare fraud more effectively. SyRi has been developed by the Dutch government and uses various risk indicators from existing governmental systems such as taxes, health insurance, residence, education and many more, in order to detect which addresses hold a higher risk of fraud or misuse of welfare benefits.  SyRi was developed in 2014 after multiple municipalities had been creating their own systems to detect fraud. To enable the sharing of different information items that are relevant for SyRi, the system operates on a legal basis which clearly indicates which kind of data can be captured, stored and shared.The system does not make any decisions itself, but provides recommendations for civil servants to conduct further investigations.   Various organisations have opposed the usage of the system. They argue that it causes too many privacy infringements and is discriminatory towards the poor and vulnerable citizens. The lack of transparency on the inner working of the system and the inability of the people affected to get to know their data have been used, has been criticized as well. The UN-rapporteur for Human Rights also expressed his concerns on the use of SyRi as it could be a significant threat to human rights. Some projects revealed significant difficulties in integrating various data sources, which caused the recommendations by the system to become outdated and in fact unusable. In municipalities where the system actually gave recommendations on possible fraudulent behaviour, the success rate was very low. As, the costs of SyRi have been estimated to be over 325.000 euro per year, so that many have been wondering whether the system was worth the privacy and financial costs at all.   Following a court case, the Dutch court decided in early 2020 that the use of SyRi did not comply with Article 8 of the ECHR (European Convention of Human Rights), thus its usage has been cancelled. The judge ruled that the collective, economic welfare interest of preventing fraud weighed insufficiently against the social interest of privacy. Furthermore, the absence of disclosure about the inner working of SyRi makes its usage insufficiently transparent and verifiable.  ",National,Social protection n.e.c.,Ministry of Social Affairs and Employment,Governmental,SyRi,No,, Security Analytics and Threat Intelligence,Transformative / Disruptive,Unknown,Unknown,Unknown
27,Norway,Internal management,https://www.regjeringen.no/en/dokumenter/nasjonal-strategi-for-kunstig-intelligens/id2685594/?ch=7,Defence,The existing early warning system for digital infrastructure has been used to detect targeted cyber attacks for almost 20 years. The Norwegian National Security Authority is now developing new sensor technology that will build on and eventually replace the sensors used in the existing early warning system. A new platform will be developed to use artificial intelligence and machine learning on the data collected. The platform will enable automatic analysis of any malware detected as well as automatic sharing of results. It is expected that the AI will enable better cyber security for Norway's critical infrastructure.,National,Military defence.,Norwegian National Security Authority,Governmental,VDI: Protection of digital infrastructure,Unknown,,Security Analytics and Threat Intelligence,Incremental / Technical Change,Unknown,Unknown,Unknown
28,Norway,Enforcement,https://norden.diva-portal.org/smash/get/diva2:1375500/FULLTEXT01.pdf,Economic affairs,The TrondHeim Municipality has been working on an AI system capable of predicting which companies had a higher chance of become insolvent. This enable the organisation to detect companies at risk at take pre-emptive actions. The predictions were accurate to around 80% a year (an accuracy of 90% would have been much more preferred).,Local,"General economic, commercial and labour affair",Trondheim Municipality,Governmental,Insolvency Predicition,Unknown,,"Predictive Analytics, Simulation and Data Visualisation",Organizational / Sustained Change,Unknown,Unknown,Unknown
29,Poland,Enforcement,https://epf.org.pl/en/wp-content/uploads/sites/3/2019/05/alGOVrithms-State-of-Play-Report.pdf,Economic affairs,"This AI compiles a risk indicator based on collected financial data from financial institutions to determine whether account holders are more likely to conduct illegal activities. If the suspicious activity is detected, at the request of the tax authorities the bank will be able to freeze suspicious accounts. The system is run by the State Clearance Chamber, a key entity of the Polish payment system infrastructure, that renders complex clearing services and other bank services.",National,"Executive and legislative organs, financial and fiscal affairs, external affairs.","Krajowa Izba Rozliczeniowa S.A (State  Clearance Chamber), Krajowa Izba Rozliczeniowa S.A (State Clearance Chamber)",Governmental,Clearance Chamber ICT System,Unknown,,"Expert and Rule Based Systems, Algorithmic Decision Making",Transformative / Disruptive,Unknown,Unknown,Unknown
30,Poland,Enforcement,https://www.gov.pl/web/cyfryzacja/aplikacja-kwarantanna-domowa--ruszyl-proces-jej-udostepniania,Health,"The Polish government has developed the free Home Quarantine app for both iPhone and Android, which allows the police to check that individuals do not break quarantine; those who do may be fined up to (at the moment this case was documented, in 2020) PLN 5,000 and also offers support to those who are quarantined. Once users activate the app by entering a phone number and a code sent via SMS, they send a reference photo. Every so often the app sends an unscheduled request for a new photo to be sent within 20 minutes. The system checks both the person (using facial recognition) and the location, essentially replicating what would otherwise be a visit from a police officer. Non-quarantined people cannot sign up, as the app is connected to a database of telephone numbers belonging to those ordered into quarantine. The app also gives access to relevant health information and a hotline. The government intends to add more functionality to the app over time.",National,Public health services.,Unknown,Governmental,Home Quarantine app,Unknown,,Computer Vision and Identity Recognition,Organizational / Sustained Change,Unknown,Unknown,Unknown
31,Portugal,Public Services and engagement,https://joinup.ec.europa.eu/sites/default/files/news/2019-09/ISA2_Architecture%20for%20public%20service%20chatbots.pdf,General public services,"For Portuguese residents, it is possible to change their official address via the chatbot Sigma. The provision of services in the informative phase is through the services and entities catalog (CES - Entities and Services Catalogue). ",National,"General economic, commercial and labour affair","Agency for  Administrative  Modernisation, Agency for Administrative Modernisation",Governmental,Sigma,Unknown,,"Chatbots, Intelligent Digital Assistants, Virtual Agents and Recommendation Systems",Incremental / Technical Change,Unknown,Unknown,Unknown
32,Portugal,Enforcement,https://algorithmwatch.org/en/story/portugal-automated-verification-prescriptions-medical-fraud/,Health,"In Portugal, the Control and Monitoring Center from the Portuguese Public National Health Service (CCM-SNS), uses data from several databases, in order to detect and fight prescription fraud. It follows a paperless prescription program and the electronic medical prescriptions system which were both implemented in 2016 and made mandatory for the public sector. During the first seven years, the central unit detected irregularities amounting to hundreds of millions of euros, and was instrumental in starting many prosecution for fraud in the health system. According to the Ministry of Health, in the first semester of 2017, the Invoice Control Center processed 356.2 million Euros' worth of prescriptions and flagged 21.1 millions euros to the State prosecutor.",National,Health n.e.c.,Portuguese Public National Health Service (Centro de Controlo e Monitorização do Sistema Nacional de Saúde),Governmental,Verification of medical prescriptions,Unknown,,"Machine Learning, Deep Learning",Transformative / Disruptive,Unknown,Unknown,Unknown
33,Romania,Enforcement,https://www.uti.eu.com/press-releases/uti-will-implement-face-recognition-and-intelligent-image-analysis-systems-with-otopeni-airport/,Public order and safety,"A facial recognition system will be implemented in Bucharest Airport. The AI will be capable of both identifying wanted persons, terrorism subjects or others on the list of intelligence services as well as a solution which detects suspicious behaviour.",Local,Public order and safety n.e.c.,Bucharest Airport,Governmental,Face recognition Bucharest Airport,Unknown,,Computer Vision and Identity Recognition,Organizational / Sustained Change,Unknown,Unknown,Unknown
34,Romania,Public Services and engagement,https://www.romaniajournal.ro/society-people/antonia-the-first-virtual-public-servant-in-romania/,General public services,"The City Hall of Cluj has an AI system called Antonia, which handles the automatic processing of 64 types of forms for requesting public services. The also has a chatbot component so she can answer questions about how to fill the forms. In the second development stage of the AI-based technology, Antonia will become a hologram, this being the surprise-element for the next stage. This depends on how fast we will work out the technical aspects, so there is ""no time estimation for the complete implementation"" according o the local officials in Cluj-Napoca. The project is estimated to be completed within 30 months' period. Antonia has been launched in April 2018 and functions around the clock.",Local,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Municipality of Cluj-Napoca,Governmental,Antonia,Unknown,,"Chatbots, Intelligent Digital Assistants, Virtual Agents and Recommendation Systems",Transformative / Disruptive,Unknown,Unknown,Unknown
35,Slovakia,Public Services and engagement,https://www.youtube.com/watch?v=UQ_XRlIFtrQ & https://www.podnikajte.sk/dane/taxana-chatbot,General public services,"The Slovakian Financial Administration is the first state institution to launch an automated Chatbot to communicate with its clients, available 24/7. This Chatbot was named Taxana, chosen by the employees of the financial administration combining the English word tax and the Slovak word toy. The system has been put in place as it is argued that the state financial management must continue to digitize and electronic processes to make the processes easier for taxpayers. The introduction of automated chat in communication with their clients will also assist the call center staff, who save time and can thus deal with more complex issues of taxpayers. ",National,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Financial Administration,Governmental,Chatbot Taxana,Unknown,,"Chatbots, Intelligent Digital Assistants, Virtual Agents and Recommendation Systems",Incremental / Technical Change,Unknown,Unknown,Unknown
36,Slovenia,"Regulatory research, analysis and monitoring",https://nio.gov.si/nio/asset/semanticni+analizator+besedil,General public services,"Finding relations among text documents (in slovenian language) based on relations among terms used. In development. There is a working prototype. A search engine to find documents with similar content, support to data dictionaries. In development.",National,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Ministry of Public Administration,Governmental,Semantic analyser,Unknown,,"Natural Language Processing, Text Mining and Speech Analytics",Incremental / Technical Change,Unknown,Unknown,Unknown
37,Spain,Public Services and engagement,https://joinup.ec.europa.eu/sites/default/files/inline-files/08-2%20Salvador_Estevan_Martinez%20and%20Doaa_Samy_0.pdf,General public services,"This is a service using Natural Language Processing (NLP) to answer frequently asked questions from citizens and to translate formal public administration terms into more informal terms for citizens. The 060 line is introduced in 2006 as being a central contact point for Spanish citizens with questions about state services, with a certain objective, being the center point of attention for the Spanish citizens, in order to provide information regarding the Central Administration Services and to connect the different public services through one short number: 060.",National,General services.,General Secretariat for Digital Administration,Governmental,060 Service,Unknown,,"Natural Language Processing, Text Mining and Speech Analytics",Transformative / Disruptive,Unknown,Unknown,Unknown
38,Spain,Enforcement,https://www.euroweeklynews.com/2020/05/04/costa-del-sols-fuengirola-will-use-artificial-intelligence-to-control-capacity-at-beaches-and-public-spaces/,Recreation - culture and religion,"The Fuengirola Town Hall representatives aim to use artificial intelligence (AI) in order to control the capacity of beaches and other public spaces. The AI tool is developed by a local company. It allows for real-time information regarding the levels of attendance at beaches to be analysed in order to avoid crowds and minimise the risk of possible Covid-19 infections. This software works by using artificial intelligence sensors that are installed in streetlights. Then, virtual grids are created in which there is a maximum capacity for occupants.  The 3D volume of people entering and leaving these spaces is measured, as well as the amount of people entering the measurement grids. The results of the calculations are carried out in real time in order to warn citizens about means of occupancy (percentages and colours are used as visual warnings).",Local,Recreational and sporting services.,Municipality of Fuengirola,Governmental,AI for measuring beach attendance,Unknown,,Computer Vision and Identity Recognition,Incremental / Technical Change,Unknown,Unknown,Unknown
