name,type,url,contact,description,geoextent,geocoverage,lead_organisation_name,lead_organisation_category,start_date,active,end_date,primary_sector,secondary_sector,cross_sector,cross_border,technology,status,uptake
WaterAnalytics - water quality monitoring,Unknown,https://www.wateranalytics.eu/,,The Water Development Department in Cyprus is using AI algorithms for the analysis of water monitoring data (such as hydraulics and water quality).,National,Cyprus,"The Water Development Department, The Water Development Department, Cyprus",Governmental,2021/01/01,Unknown,,Housing and community amenities,Water supply.,Unknown,Unknown,Machine learning,Unknown,Unknown
CHAIN - smart Water optimising energy consumption ,Unknown,https://www.aquatechtrade.com/news/article/video-story-digital-denmark/,,Sensors analyse the water consumption in order to optimise energy consumption in Aarhus municipality. AI will be used to analyze the big amounts of data from sensors about water consumption and to monitor its quality. ,Local,Denmark,Aarhus Municipality,Governmental,2021/01/01,Unknown,,Housing and community amenities,Water supply.,Unknown,Unknown,Machine learning,Unknown,Unknown
Corti's AI - emergency medical services real-time speech analysis for cardiac predictions,Unknown,https://www.weforum.org/agenda/2018/06/this-ai-detects-cardiac-arrests-during-emergency-calls/,,"Corti’s system is an Artificial Intelligence-based speech analysis of real-time, live emergency medical services calls that makes instant predictions to detect out-of-hospital cardiac arrests… with up to 95% accuracy. Used in conjunction with human call-takers and dispatchers, it can significantly reduce error rates and make critical diagnoses faster. The system is already up and running in Copenhagen with impressive results – which is why The European Emergency Number Association (EENA) is getting involved to extend the project. This project is a year-long joint initiative between Corti and EENA to pilot AI support to improve emergency medical service operations.",Local,Denmark,Corti,Governmental,2021/01/01,Unknown,,Health,Public health services.,Unknown,Unknown,Audio processing,Unknown,Unknown
Erhvervsstyrelsen - Detection of errors in business statements,Unknown,https://joinup.ec.europa.eu/sites/default/files/custom-page/attachment/2020-07/Study%20on%20public%20sector%20data%20strategies%2C%20policies%20and%20governance%20%E2%80%93%20ANNEX%20Case%20studies.pdf,,A project by the Danish Business Authority (Erhvervsstyrelsen) to use ML to identify fraud and highlight material errors in financial statements.,National,Denmark,Danish Business Authority,Governmental,2021/01/01,Unknown,,Economic affairs,"General economic, commercial and labour affair",Unknown,Unknown,Machine learning,Unknown,Unknown
Kiri - chatbot for citizens' enquiries,Unknown,https://www.frederiksberg.dk/nyheder/frederiksberg-kommune-deltager-i-forsog-med-chatbot,,"The municipality of Frederiksberg launched an AI-based chatbot (""Kiri"") to answer citizen queries about local services.. When you visit the Frederiksberg Municipality's website you will be able to get help from the chat bot Kiri. It is a digital assistant to whom citizens can ask general questions and answer immediately. The offer is a trial conducted by Gentofte, Gladsaxe, Lyngby-Taarbæk, Rudersdal, Roskilde and Frederiksberg municipalities, and which is inspired by similar trials with good results in Norway.  Initially, Kiri is an attempt, and initially Kiri will only be able to answer questions in the field of citizen services, such as passports and driver's licenses. Kiri is unable to answer specific cases, but will be able to answer the most typical and general questions.",Local,Denmark,Frederiksberg Municipality,Governmental,2021/01/01,Unknown,,General public services,General public services n.e.c.,Unknown,Unknown,Natural language processing,Unknown,Unknown
Enhanced Care Management - prediction model,Unknown,https://www.kratid.ee/haigekassa-kasutuslug,,"In 2015, the Estonian Health Insurance Fund started cooperating with the World Bank to develop and pilot a risk-based management model that would help increase the integration of health services. With risk-based management, GPs can identify patients with multiple chronic diseases on their list for whom additional prevention, counseling and monitoring would be most beneficial to their health and quality of life. If these patients are neglected by the GP teams, this can lead to serious problems, including unnecessary deterioration in health, which not only causes health damage but also unnecessary costs to the healthcare system (avoidable hospitalizations, duplication of examinations, etc.).  The created solution finds the best algorithm for predicting which patients with selected diagnoses are likely to be hospitalized. In the solution, the EHIF database of medical bills first finds certain conditions / diagnoses to be included in the algorithm. Different models have their own strengths, but the differences should not be big.   The results of the solution are comparable to the results of research presented in the literature: John Hopkins Adjusted Clinical Groups (the leading proprietary risk stratification tool) - Haas et al .; Risk-Stratification Methods for Identifying Patients for Care Coordination; The American Journal of Managed Care (September 2013).   The machine learning model is better than the old mechanical model in finding patients at risk.  The solution makes it possible to create a practical model for GP centers to predict which patients are more likely to end up in hospital or at other health risks.  ",National,Estonia,Estonian Health Insurance Fund,Governmental,2021/01/01,Unknown,,Health,Public health services.,Unknown,Unknown,Machine learning,Unknown,Unknown
Iti - chatbot for Statistics Estonia,Unknown,https://www.kratid.ee/statistikaameti-kasutuslugu,,"The virtual assistant called Iti, created in collaboration with the Estonian start-up AlphaBlues, knows the population of Estonia, the size of the pay gap, average wages and consumer price changes, and many other things. Iti also assists the data provider, whose typical questions are related to activities in the electronic data submission portal and filling in questionnaires. If Iti does not know the answer, it will redirect the query based on its content to either the customer support specialist of the data provider or the user of the statistics. Iti has obtained its knowledge from the questions sent through online chats over one year and gets wiser with every query. The number of information requests that Statistics Estonia (the government agency responsible for producing official statistics regarding Estonia) receives is increasing year by year. Iti helps to find information faster thus allowing the customer support of Statistics Estonia to focus on answering more complicated and detailed queries.",National,Estonia,Estonian Statistical Office,Governmental,2021/01/01,Unknown,,General public services,General services.,Unknown,Unknown,Natural language processing,Unknown,Unknown
OTT - predicting employment pathways,Unknown,https://e-estonia.com/new-e-estonia-factsheet-national-ai-kratt-strategy/,,"The Estonian Unemployment Insurance Fund uses profiling to identify the position that suits a job seeker the most. Based on machine-learning software, the solution assists people by suggesting job positions according to their qualifications. The application (OTT) provides job seekers with better and more accurate suggestions on where they could work and offers customized recommendations on re-education and reskilling. OTT is a tool used by civil servants to improve the understanding of the clients’ needs. It is an AI system that employs more than 100 000 client records to estimate the probabilities of different employment pathways, systematizes clients to provide support where it is most needed, and distributes the workload between civil servants. An early version of the project aimed to estimate the probability of becoming long-term unemployed, but this was difficult and not useful. Now, the system finds the probability of finding a new job and is regarded as much more useful. The AI has been created in collaboration with Citis, Nortal and Resta. ",National,Estonia,Estoninan Unemployment Insurance Fund,Governmental,2021/01/01,Unknown,,Social protection,Unemployment.,Unknown,Unknown,Machine learning,Unknown,Unknown
SATIKAS -  detecting the agricultural grasslands changes,Unknown,https://kosmos.ut.ee/en/news/information-system-satikas-helps-detect-mowing-using-satellite-data,,"In the Estonian Agricultural Registers and Information Board (ARIB), AI is used in order to detect whether the agricultural grasslands have been mowed or not using image recognition. This system, called SATIKAS , uses deep learning methods and convolutional neural network approaches to analyse the satellite data coming from the European COPERNICUS programme to automatically detect whether mowing has taken place on the Estonian grasslands. The optical satellite images from Sentinel 1 and 2 are analysed together with reference data of farmer fields, historical inspection logs and meteorological data from the Estonian Weather Service. This AI system is now regarded as one of the first AI applications used by the government in Estonia. The SATIKAS system is still under development and will expand its features and capabilities in the near future. While at the moment the system is able to detect mowing of grass, in the future it will be used for identifying different types of crops and trees as well. ",National,Estonia,ARIB,Governmental,2021/01/01,Unknown,,Economic affairs,"Agriculture, forestry, fishing and hunting",Unknown,Unknown,Machine learning,Unknown,Unknown
SUVE - chatbot for questions about the emergency situation,Unknown,https://eebot.ee/,,"The websites of several Estonian government agencies now have Suve, an automated chatbot which provides answers to frequently asked questions about the emergency situation and the coronavirus. The chatbot provides answers to questions in Estonian and English and uses information from the official sources of government agencies. The development of the Chatbot is the result of a hackathon which was organized in the early weeks of the COVID-19 outbreaks in Europe. Together with the Estonian start-up community, Suve was developed in rapid fashion. By using official information from government agencies, the role of Chatbot is to provide trustworthy information regarding the coronavirus and emergency situation in Estonia and to tackle misinformation.   https://www.valitsus.ee/en/news/chatbot-will-help-you-find-answers-your-questions-about-crisis",National,Estonia,Unknown,Governmental,2021/01/01,Unknown,,Health,Public health services.,Unknown,Unknown,Natural language processing,Unknown,Unknown
Texta Toolkit - text analytics tasks,Unknown,https://www.texta.ee/home,,"The Ministry of Education and Research performed a document management audit using the Texta Toolkit, which was aimed at identifying the documents that had been published without authorisation (e.g. internal documents, personal data, etc.). During the audit, more than 1,200,000 documents were analysed, converted into machine-readable form and had the personal data removed. In collaboration with the Centre of Registers and Information Systems, the Ministry of Justice removed, using Texta, personal data from nearly 80,000 court decisions involving information about punishments deleted from the Criminal Records Database and republished the decisions in the Court Information System. Texta Toolkit grew out of industrial research in the Software Technology and Applications Competence Center (STACC) and its development has been supported from the Estonian Language Technology programme.",National,Estonia,Ministry of Education and Research,Governmental,2021/01/01,Unknown,,General public services,General services.,Unknown,Unknown,Natural language processing,Unknown,Unknown
X-Road - data excange anomalies,Unknown,https://www.kratid.ee/ria-kasutuslugu,,"The Information System Authority (RIA) uses an AI application to detect anomalies and incidents in our Data Exchange Layer (X-road) monitoring. Essentially, previous data exchange periods are compared with the current one and differences are sought. If the system is unable to identify whether a situation is erroneous or permitted, the system user currently has to decide. Based on the feedback, the system learns how to make better decisions and will be able to detect anomalies and incidents more accurately in the future.",National,Estonia,State Information Systems Board RIA,Governmental,2021/01/01,Unknown,,General public services,General public services n.e.c.,Unknown,Unknown,Machine learning,Unknown,Unknown
Case Fiva (RPA) - support the Financial supervisory Authority,Unknown,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161688/41_19_Leading%20the%20way%20into%20the%20age%20of%20artificial%20intelligence.pdf?sequence=4,,"The Financial Supervisory Authority is an example of a government agency that uses  artificial intelligence. The Financial Supervisory Authority is a financial and insurance supervisory agency, which does not always have adequate resources for its tasks. Robotics   and artificial intelligence have eased the situation and their use has also led to a sharp   fall in the number of human errors. The Financial Supervisory Authority supervises the   operations of banks, insurance and pension insurance companies, other actors in the   insurance sector, investment firms, fund management companies and the Helsinki Stock   Exchange. The supervised entities provide 95% of the funding for the operations and the   remaining five per cent comes from the Bank of Finland.",National,Finland,The Financial Supervisory Authority,Governmental,2021/01/01,Unknown,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Unknown,Unknown,Unknown
Kamu - chatbot about immigration processes ,Unknown,https://migri.fi/en/chat1,,Kamu is a chatbot used by the Finnish Immigration Service that gives general advice to citizens about immigration processes or about the process of the application. ,National,Finland,Finnish Immigration Service,Governmental,2021/01/01,Unknown,,General public services,General public services n.e.c.,Unknown,Unknown,Natural language processing,Unknown,Unknown
OuloBot - virtual assistant for business,Unknown,https://www.ouka.fi/oulu/oulubot/,,"The City of Oulu has started a project co-financed by Business Finland, which aims to build a chatbot service, OuluBot. The goal for OuluBot is to become a virtual assistant in all everyday issues, whether they concern tourism, companies or city services. The answer or guidance to an electronic service should be provided regardless of time, place, medium and language. Technically, chatbot retrieves information e.g. relevant City of Oulu websites, chat history, guidance information, databases, and other information sources. OuluBot is available 24/7 service. independent of working hours. If the user is looking for information that OuluBot would not be able to answer, then during office hours the discussion could be directed to the City of Oulu chat service (Oulu10 general counseling customer service).",Local,Finland,Municipality of Oulu,Governmental,2021/01/01,Unknown,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Natural language processing,Unknown,Unknown
ClaudIA - chatbot for the invoicing portal for purchases by public authorities,Unknown,https://www.cio-online.com/actualites/lire-chorus-pro-aussi-aide-ses-utilisateurs-avec-un-chatbot-10199.html,,"Chatbot has been put in place by the AIFE (State Financial IT Agency) for users of the information system Chorus of SME's and microbusinesses. Available since the end of 2017, this chatbot, called Claudia, is based on IBM's Watson artificial intelligence technology. The AIFE indicates that the number of support contacts ""has not stopped increasing, going from 20,000 per month to more than 40,000 (with a peak at 55,000 in January) all channels combined (phone calls, files, live chat , emails, avatar, chatbot). The requests handled manually by level 1 support operators now represent a volume of more than 15,000 per month (18,000 in January!). The AIFE anticipates a doubling of support requests each year. Before Claudia, only half of the requests were processed automatically. Today, the rate has risen to 65%. “In two months, ClaudIA handled more than 10,000 conversations, with an average of 3.5 interactions per conversation,” says AIFE. Claudia takes the user context into account and knows how to detect inappropriate interactions.",National,France,State Financial IT Agency,Governmental,2021/01/01,Unknown,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Natural language processing,Unknown,Unknown
French Fraud - fraud detection value declarations,Unknown,https://www.aiforhumanity.fr/pdfs/MissionVillani_Report_ENG-VF.pdf,,A supervised deep mining algorithm is used by French customs in order to detect fraud with value declarations and to analyze cases of identiy fraud or import trafficiking.,National,France,French Customs,Governmental,2021/01/01,Unknown,,Public order and safety,Police Services,Unknown,Unknown,Unknown,Unknown,Unknown
LaBonneBoîte - identification of companies with a high probability of hiring,Unknown,https://ec.europa.eu/social/BlobServlet?docId=20605&langId=en,,"La Bonne Boite is an online tool that identifies companies with a high probability of hiring within the next six months in the sector and area selected by the seeker. The objective of La Bonne Boite is to help jobseekers find job opportunities that are not published by employers (i.e. ""hidden vacancies"") and to predict which companies are most likely to hire in the near  future. La Bonne Boite is one of the most used job searching services in France and it is about to be further developed in order to target more specific types of jobseekers, like students, that are looking for part-time jobs. This search engine improves a jobseeker's chance of securing a job interview on the basis of spontaneous job applications. La Bonne Boite's computer code can be copied and used by others. There is also an Application Programming Interface (API) which enables the duplication of La Bonne Boite on other websites. ",National,France,Pôle emploi,Governmental,2021/01/01,Unknown,,Social protection,Unemployment.,Unknown,Unknown,Searching,Unknown,Unknown
SignauxFaibles - predictive analysis of business difficulties,Unknown,https://beta.gouv.fr/startups/signaux-faibles.html,,"The detection of weak signals, which indicate a deterioration in the company's situation, makes it possible to identify more early the companies on which support actions can be offered to the company manager. The innovations relate to: (1) The development of a detection algorithm that uses relevant data and variables and effectively detects companies in difficulty (URSSAF, DIRECCTE, Banque de France data, etc.); (2) The development of a data loading computer system capable of regularly and automatically refreshing data from operational databases. The objective is to dynamically detect 2 to 5 new SMEs per month on the scale of Bourgogne Franche-Comté. Expected impacts in terms of digital transformation: an even more effective decentralized State action to support weakened companies. Ultimately, it is a real “secure social network” centered on the company which will become the daily tool of public actors mobilized around companies in difficulty .Initiated in 2014 on a very local scale, the national deployment of Weak Signals was approved on April 3, 2019 thanks to the signing of an agreement by the historical partners of the project. This partnership allows the establishment of a long-term team that makes scaling possible. For the detailed account of this adventure, read this blog post .",National,France,"Ministry of the Economy, Finance and Recovery - General Directorate of Enterprises (DGE) / Ministry of Labor (DGEFP)",Governmental,2021/01/01,Unknown,,Economic affairs,"General economic, commercial and labour affair",Unknown,Unknown,Machine learning,Unknown,Unknown
C-19 - Interdepartmental chatbot on the topic of Corona.,Unknown,https://chatbot.it.bund.de/,,"Citizens want to receive quick and easy-to-understand information, also about Covid 19 issues. Various channels are available to them for this purpose (including post, e-mail, telephone, personal auditions), but some of these are tied to opening hours and tie up staff resources in the authorities. Since the beginning of the pandemic, the number of enquiries in the public services has increased by up to ten times.A chatbot automatically answers questions from citizens. In the process, existing FAQs are entered as building blocks for a dialogue. In the future, chatbots will have functions for creating applications and clarifying status. The AI components will used primarily for speech recognition, but also for processing the dialogues conducted. C-19 Chatbot provides pre-formulated answers and references to further sources of information",National,Germany,ITZBund ,Governmental,2021/01/01,Unknown,,General public services,General services.,Unknown,Unknown,Natural language processing,Unknown,Unknown
Germany's Federal Office for Migrants and Refugees - Refugee Language Detection,Unknown,https://www.dw.com/en/automatic-speech-analysis-software-used-to-verify-refugees-dialects/a-37980819,,"Germany's Federal Office for Migrants and Refugees uses a voice recognition software that seeks to identify which country migrants without documentation are from. The Federal Office for Migrants and Refugees said the automated new system would begin within two weeks. The aim is to detect Arabic-speaking migrants claiming to be Syrian to increase their chances of asylum. The new software will run alongside techniques already in use to establish a person's identity. A variety of data will be examined, including the asylum-seeker's documentation, before a final decision is made. If necessary, officials will also seek expert opinion. Linguists argue it would, however, be challenging for an automatic machine to be completely accurate, as language and vocabulary are ever-changing, reducing the effectiveness and accuracy. ",National,Germany,Federal Office for Migration and Refugees (BAMF),Governmental,2021/01/01,Unknown,,Public order and safety,Public order and safety n.e.c.,Unknown,Unknown,Audio processing,Unknown,Unknown
Govbot -  administrative search engine for citizens' enquiries ,Unknown,https://publicplan.de/projekt/verwaltungssuchmaschine-nrw,,"GovBot which is in use with the administrative search engine of the administration of the German State North Rhine-Westphalia. The search engine for administrative matters guarantees citizens easy and clear access to information. It indexes all websites of the state of North Rhine-Westphalia, the regional associations, many chambers, all districts and municipalities of the state of North Rhine-Westphalia and thus accesses over 12 million individual websites in a search index. Using their own search interface, users can search for administrative terms and problems, are pointed out to correct administrative terms with search word recommendations and, if necessary, are given specific responsibilities for a problem. The full text search result - broken down by administrative level - completes the offer, with a map section showing the specific location of the relevant authority. https://www.verwaltungssuchmaschine.nrw/",Regional,Germany,Ministerium für Inneres und Kommunales des Landes Nordrhein-Westfalen,Governmental,2021/01/01,Unknown,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Searching,Unknown,Unknown
CERTH-MUKA - Public Organizations Multi-factor Misinformation Handling ,Unknown,https://www.etapasproject.eu/usecases/post-4/,,"A pilot project of the ETAPAS project. The deployment of AI for fake news detection and prioritization of emerging issues in the municipality of Katerini (Greece) is assessed by the ETAPAS framework to identify all relevant ethical and social risks and propose mitigation actions, eliminating any relevant risks and unforeseen consequences.",Local,Greece,ETAPAS project: Municipality of Katerini ,Governmental,2021/01/01,Unknown,,General public services,General public services n.e.c.,Unknown,Unknown,Natural language processing,Unknown,Unknown
Home Quarantine App - Supporting the use of electronic control for home quarantine,Unknown,https://metamorphosis.org.mk/wp-content/uploads/2021/04/algovrithms_2.0_report-2021.pdf,,"In early May 2020, a Government Decree has allowed the use of electronic control for home quarantine. The developer company, Asura Technologies, who approached the government with the idea of the Home Quarantine App. Asura is a Hungarian company with experience facial recognition and GPS-location technologies. Though all personal data remains with the state and Asura has no access to them (they just establish a connection between them), the app itself is operated by the developer company.The use of the app is voluntary; however, the relevant decree encourages its use as the fines for infringement of quarantine rules are lower if one agrees to use the app.",National,Hungary,Unknown,Governmental,2021/01/01,Unknown,,Health,Health n.e.c.,Unknown,Unknown,Computer vision,Unknown,Unknown
Véda-KAFIR-ROBOTZSARU (‘Robocop’) - System Operated by the Police for Traffic Safety Automated Processing,Unknown,https://metamorphosis.org.mk/wp-content/uploads/2021/04/algovrithms_2.0_report-2021.pdf,,"Véda is an intelligent road traffic camera system, which provides data to KAFIR (Közlekedésbiztonsági Automatizált Feldolgozó és Információs Rendszer - Traffic Safety Automated Processing and Information System). Together with the solutions provided by Robotzsaru (‘Robocop’), an integrated administration, case processing and electronic records management system, basically the main software of the police, fines for road traffic violations are almost automatic The cameras record the registration number, speed of the vehicle, the coordinates of the location, the date and time of the event. This data is transferred to the KAFIR, which cross-checks data with the traffic registry (e.g., if the vehicle is stolen) and uploads everything together in the Robotzsaru IT system. The generated files are then classified and transmitted to the responsible authority. Up to this point, there is no possibility for human interference. Possible infringements are punishable under no-fault liability and the data is unquestionable, even if the decision is made automatically. However, there is an ex-post check by the administrator.",National,Hungary,Hungarian Police,Governmental,2021/01/01,Unknown,,Economic affairs,Transport,Unknown,Unknown,Computer vision,Unknown,Unknown
The Dublin Beat - citizen opinion analysis,Unknown,https://smartdublin.ie/smart-dublin-explores-how-ai-social-media-can-help-improve-the-city-region/,,"The Dublin Beat analyses citizen opinions in the Dublin Region for an overview of their most pressing concerns. Each month public tweets are collated by the AItext analytics platform Citibeats, whose artificial intelligence algorithms have been trained for understanding opinions in the local context of Dublin. This can assist local authorities to better understand how local people feel about civic issues.  The resulting analysis based on the gathered online data is presented via visual dashboards and through monthly reports provided online. The different reports give an overview of key issues such as how people feel about environmental issues, cultural events or city region developments expressed on the online media. The Dublin Beat can help local authorities to better understand how citizens feel about key issues and ensure that civic efforts and policy reflect the needs of communities. But of course, it is important to note that these insights are indicative only of the sentiments expressed by a cohort of citizens who use social media. Local authorities employ other methods to ensure truly inclusive citizen engagement.",Local,Ireland,Municipality of Dublin,Governmental,2021/01/01,Unknown,,General public services,R&D general public services.,Unknown,Unknown,Natural language processing,Unknown,Unknown
