id,name,type,url,contact,description,geoextent,geocoverage_dirty,geocoverage,lead_organisation_name,lead_organisation_category,start_date,active,end_date,primary_sector,secondary_sector,cross_sector,cross_border,technology,status,uptake
11,Text analysis for removing personal data from documents,Natural Language Processing - Text Mining and Speech Analytics,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Ministry of Education and Research performed a document management audit using the Texta Toolkit, which was aimed at identifying the documents that had been published without authorisation (e.g. internal documents, personal data, etc.). During the audit, more than 1,200,000 documents were analysed, converted into machine-readable form and had the personal data removed. In collaboration with the Centre of Registers and Information Systems, the Ministry of Justice removed, using Texta, personal data from nearly 80,000 court decisions involving information about punishments deleted from the Criminal Records Database and republished the decisions in the Court Information System. Texta Toolkit grew out of industrial research in the Software Technology and Applications Competence Center (STACC) and its development has been supported from the Estonian Language Technology programme.",National,Estonia,Estonia,Government,Governmental,2020,yes,2020,General public services,Internal management,no,no,Organizational / Sustained Change,In production,Performance
12,Detection of anomalies in X-Road / public officials computers,Security Analytics and Threat Intelligence,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Information System Authority (RIA) uses an AI application to detect anomalies and incidents in our Data Exchange Layer (X-road) monitoring. Essentially, previous data exchange periods are compared with the current one and differences are sought. If the system is unable to identify whether a situation is erroneous or permitted, the system user currently has to decide. Based on the feedback, the system learns how to make better decisions and will be able to detect anomalies and incidents more accurately in the future.",National,Estonia,Estonia,Government,Governmental,2020,yes,2020,General public services,Internal management,no,no,Organizational / Sustained Change,In production,Performance
13,Migri.fi Chatbot,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Migri manages applications for residence permits, citizenship, asylum and reception and  protection, passport issuance and renewal, deportation, and other immigration-related duties and  is located under Finland’s Ministry of the Interior. It is divided into four Substance Units  (Citizenship, Asylum, Residence Permit and Reception Centre) and five Support Units (Legal  and Country Information, Customer Service and Communication, HR, Finance, and Digital  Services). Inland is part of the Digital Services Support Unit, SÄPA (Sähköiset Palvelut). SÄPA  provides advanced technological expertise and is one of the biggest and best IT teams in the  Finnish government (Swan, 2018, p. 38). Residing in SÄPA thus gives Inland a convenient  position from which to combine advanced technology with design thinking. In fact, its  technology-based projects have validated its work within Migri, supporting its organizational  legitimacy (Swan, 2018, p. 119). The nature of this work is well exemplified in their Chatbot  project, which will be explored below.",National,Finland,Finland,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Inclusion
14,Kamu,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,Chatbot to answer questions with regard to gaining residence permits to live in Finland based on the Finnish Chatbot Platform,National,Finland,Finland,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Inclusion
15,VeroBot,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,Chatbot to answer questions with regard to business and work-related taxes in Finland based on the Finnish Chatbot Platform,National,Finland,Finland,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Performance
16,Aria,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"National Old Age Insurance Fund (Cnav) is working with ""Aria"", a chatbot. This chatbot can tell you the amount of income you have declared to the tax authorities, the calendar of next payments, what the direct debit will consist of, etc. , ""Aria will be able to speak, will respond to non-retirees and will be able to tackle a larger number of subjects"".",National,France,France,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Openness
17,Chatbot Chorus,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,Chatbot has been put in place by the AIFE for users of the information system Chorus of SME's and microbusinesses,National,France,France,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Organizational / Sustained Change,In production,Openness
18,Chatbot CISIRH,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"CISIRH has developed a chatbot specialized in HR management rules to facilitate access. The public service includes a large number of standards, nomenclatures and written rules such as those relating to the mobility of agents and their career development.",National,France,France,Government,Governmental,2020,yes,2020,General public services,Internal management,no,no,Organizational / Sustained Change,In production,Performance
19,GovBot Verwaltungssuchmaschine NRW,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,GovBot which is in use with the administrative search engine of the administration of the German State North Rhine-Westphalia,Regional,Germany,Germany,Government,Governmental,2020,yes,2020,General public services,Internal management,no,no,Incremental / Technical Change,In production,Performance
20,Buddy Krefeld,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Chatbot to which citizens can ask various questions related to the administrative processes in municipal administrations, for example on which form to fill in for what service. A potentially time saving idea as it does no longer require a civil servant to answer the questions and would offer users real time responses to their queries.",Local,Germany,Germany,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Performance
21,Chatbot for administration helpdesk,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"A chatbot is available in Hungary to help citizens with their cases in public administrations. The chatbot can direct citizens to the correct information, and guide them through the administrative process.",National,Hungary,Hungary,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Performance
22,Revenue Chatbot,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"In early 2018, the Irish Revenue Commissioners began investigating the potential of Artificial Intelligence to provide a more efficient, effective experience for customers using their telephony services. A pilot project was initiated to examine if AI based Natural Language Processing (NLP) technologies could be used to deliver an improved customer service, reduce costs and increase efficiencies.    This resulted in the implementation of a Virtual Digital Agent (VDA) or voicebot which was designed to focus on a subset of calls from the Irish taxpayer relating to tax clearance. On a daily basis, taxpayers contact Irish Revenue tax clearance customer support asking how to apply for tax clearance; enquiring what their current tax clearance status is; requesting more information on expired, refused & rescinded tax clearance applications as well as just looking for information on tax clearance itself. The Irish Revenue demonstrated that voicebot technology can offer a fully automated service, providing an efficient, effective experience for customers .https://www.ops2020.gov.ie/actions/innovating-for-our-future/innovation/emerging-technology/artificial-intelligence/revenue-chatbot/     Up to 50% of calls were handled from start to finish by the voicebot.  70% of first-time applicants engaged with the voicebot when submitting their application.  75% of tax clearance holders were able to retrieve their tax clearance access number (TCAN).  Only 10% of calls were transferred due to failure to understand.",National,Ireland,Ireland,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Organizational / Sustained Change,In production,Inclusion
23,The Dublin Beat,Natural Language Processing - Text Mining and Speech Analytics,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Dublin Beat analyses citizen opinions in the Dublin Region for an overview of their most pressing concerns.Each month public tweets are collated by the AItext analytics platform Citibeats, whose artificial intelligence algorithms have been trained for understanding opinions in the local context of Dublin. This can assist local authorities to better understand how local people feel about civic issues. https://smartdublin.ie/dublin-beat/, https://smartdublin.ie/smart-dublin-explores-how-ai-social-media-can-help-improve-the-city-region/",Local,Ireland,Ireland,Government,Governmental,2020,yes,2020,General public services,"Regulatory research, analysis and monitoring",no,no,Transformative / Disruptive,In production,Inclusion
24,Toscana Open Research,Knowledge Management and Sentiment Analysis,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The portal of the Tuscany Region designed to communicate and enhance the Tuscan system of research, innovation and higher education and to promote increasingly transparent and inclusive governance. The integration of data through a domain ontology allows users to query without having to use the technical terminology related to the physical organisation of databases and their complex internal structure.",Regional,Italy,Italy,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Openness
25,TALIA Semantic Framework,Knowledge Management and Sentiment Analysis,https://ai-watch.github.io/AI-watch-T6-X/,n_a,The TALIA SF is able to extract and organize knowledge coming from the analysis of a huge quantity of textual documents produced by the projects funded by the Interreg MED Programme. This knowledge proves to be invaluable to the management of innovation policies and for the capitalization of the most successful projects results. TALIA semantic framework is handled by Innovapuglia the in-house company of the Regional Government of Apulia.,Regional,Italy,Italy,Government,Governmental,2020,yes,2020,General public services,Internal management,no,no,Incremental / Technical Change,In production,Performance
26,Hugo Virtual Asssistant,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The institution of direct administration under the authority of the Minister for Culture, the Culture Information Systems Centre (hereinafter - KISC), has commenced a single development of a virtual assistant platform of State administration. KISC has created and further developed the language technology platform for public administration, Hugo.lv. The Hugo.lv website provides machine translation, speech recognition and synthesis. National regulatory authorities will have to face challenges when they start using a virtual assistant, as they will have to learn to adapt it to their needs. It should be noted that regulatory frameworks often change and institutions will have to maintain an up-to-date virtual assistant knowledge base. This is a NLP Chatbot for Government which provides SaaP possibility on a shared platform.",National,Latvia,Latvia,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Transformative / Disruptive,In production,Performance
27,Chatbot Toms,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"A Chatbot facilitating customer communication with the State Revenue service (working time, locations, etc.), registration of economic operators, use of the Electronic Declaration System (access facilities, general issues on EDs), annual income statement and eligible expenditure (mandatory submission, types of eligible expenditure, repayment and payment deadlines), as well as the mobile application “Eligible expenditure”.Consulting availability 24/7, freeing employees from answering typical questions.",National,Latvia,Latvia,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Transformative / Disruptive,In production,Performance
28,Automatic decision making of the Electronic Declaration System of the State Revenue Service,Expert and Rule based Systems - Algorithmic Decision Making,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Electronic Declaration System of the State Revenue Service shall use the decision-making automating elements by automatically verifying the submitted declarations. It allows the approval of a declaration up to 2/3 which does not reveal non-compliance and thus allows experts to devote time only to checking declarations where non-compliance has been detected. In the future, there is great potential for MI solutions that will help to explore the client of public administration by promoting more efficient services for citizens, reducing the shadow economy and money laundering.",National,Latvia,Latvia,Government,Governmental,2020,yes,2020,General public services,Adjudication,no,no,Transformative / Disruptive,In production,Performance
29,Chatbot POLI,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"On the initiative of the Ministry of Agriculture, Viticulture and Consumer Protection and in close collaboration with the State Centre for Information Technologies (Centre des technologies de l'information de l’Etat - CTIE), a chatbot, an online conversational robot called POLI (Personal Operator for users of Luxembourgish Institutions), has just been developed.",National,Luxembourg,Luxembourg,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Performance
30,AmberScript - Automated speech translation,Audio Processing,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Several Dutch municipalities, like the municipality of Staphorst, have implemented speech recognition model through a company product, AmberScript specialized in speech recognition, for providing automated speech translation coming from municipality council and brining transparency on how decisions are made for the citizens",Local,Netherlands,Netherlands,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Performance
31,Number Plate Recognition,Computer Vision and Identity Recognition,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The ANPR system uses number plate recognition software for a variety of usages such as paid parking, traffic control, taks avoidance, environmental protection and more. It is used in more than 2000 administrations and is seen as a strong multi-purpose AI application",Local,Netherlands,Netherlands,Government,Governmental,2020,yes,2020,General public services,Enforcement,no,no,Organizational / Sustained Change,In production,Performance
32,Notificiations public space,"Natural Language Processing, Text Mining and Speech Analytics",https://ai-watch.github.io/AI-watch-T6-X/,n_a,Notifications provided by citizens on problems in the public space are categorized automatically and send to the responsible department.,Local,Netherlands,Netherlands,Government,Governmental,2020,yes,2020,General public services,Internal management,no,no,Incremental / Technical Change,In production,Performance
33,Chatbots Norway,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,Several Norwegian Government Agencies and municipalities use chatbots based on AI technology. Most of them are based on technology from either boost.ai or Kindly. Aim is to create a more efficient public sector with better service for citizens.,National,Norway,Norway,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Performance
34,Generation of synthetic test data for the National Registry,Machine Learning - Deep Learning,https://ai-watch.github.io/AI-watch-T6-X/,n_a,The Norwegian Tax Administration is in the process of developing a solution in which machine learning is used to generate rich synthetic test data in a dedicated test environment for the National Registry. The synthetic National Registry will offer synthetic test subjects in addition to simulating events. The objective is to allow enterprises that use information from the National Registry to test their integrations without using authentic personal data in the tests. Make it easier to find correct and comprehensive information about a given subject matter.,National,Norway,Norway,Government,Governmental,2020,yes,2020,General public services,Internal management,no,no,Incremental / Technical Change,In production,Openness
35,Norwegian State Loan fund to improve control with loan payments and identification,Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Norwegian student loan fund (Lånekassen) has for the first time used artificial intelligence (AI) to select account controls. It provided twice as many revelations of cheating.    The book check is done among students who state that they live away from home, since only students who do not live with their parents can get the loan back from grants.  Lånekassen’s book check in 2018 included 25,000 students. 15,000 were picked out by artificial intelligence (machine learning), while 10,000 were picked out by random selection (control group). The results showed that artificial intelligence made it easier to find those who are not really living away from home, said the Loan Fund.    ‘’5.5% in the control group and 11.6% in the machine learning group did not pass the book check. It shows that the machine learning selection has been twice as effective as the random selection in finding students who have given us incorrect information about housing",National,Norway,Norway,Government,Governmental,2020,yes,2020,General public services,Enforcement,no,no,Incremental / Technical Change,In production,Performance
36,Voicebots in government,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Within the government, there are a number of Voicebots already in place.",National,Poland,Poland,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Openness
37,Canard Speed Camera System,Computer Vision and Identity Recognition,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"EU financed system allows speed cameras installed at road junctures to derive information from the photographs and flag potential traffic rules infringement. The decision to fine the driver is not automatic, the system serves rather as an initial sorting mechanism that makes the work of CANARD employees more efficient.",National,Poland,Poland,Government,Governmental,2020,yes,2020,General public services,Enforcement,no,no,Organizational / Sustained Change,In production,Performance
38,Sigma,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Some public administrations are experimenting to deliver services with chatbots. For Portuguese residents, it is possible to change their official address via chatbot Sigma. The provision of services in the informative phase is through the services and entities catalog (CES - Catálogo de Entidades e Serviços). The information structure follows standards from Core Vocabularies (CV/CPSV) and is provided by the portal through integration of services.",National,Portugal,Portugal,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Performance
39,Antonia,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The City Hall of Cluj has an AI system called Antonia, which handles the automatic processing of 64 types of forms for requesting public services. The also has a chatbot component so she can answer questions about how to fill the forms. https://www.romaniajournal.ro/society-people/antonia-the-first-virtual-public-servant-in-romania/ . In the second development stage of the AI-based technology, Antonia will become a hologram, this being the surprise-element for the next stage. This depends on how fast we will work out the technical aspects, so there is no time estimation for the complete implementation,"" according o the local officials in Cluj-Napoca. The project is estimated to be completed within 30 months' period. Antonia has been launched in April 2018 and functions around the clock.",Local,Romania,Romania,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Transformative / Disruptive,In production,Inclusion
40,Chatbot Taxana,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,Everyone needs a helping hand when talking about taxes. Even your accountant. We have created an amazing Chatbot for Financial Administration Slovak republic. https://www.youtube.com/watch?v=UQ_XRlIFtrQ,National,Slovakia,Slovakia,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Inclusion
41,Chatbot Alfi,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,The Alfi Chatbot is part of a government initiative to stop the bureaucracy in Slovakia and to apply the once only principle in a digital way. The Chatbot has been invented in order to help find the best solutions and answers to common questions for the general public.,National,Slovakia,Slovakia,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Organizational / Sustained Change,In production,Inclusion
42,CHEST,Machine Learning - Deep Learning,https://ai-watch.github.io/AI-watch-T6-X/,n_a,Busines Intelligence platform/ Gathering data from different sources in data repository to provide BI reports. Same data repository can be used also for data needed in AI models training,National,Slovakia,Slovakia,Government,Governmental,2020,yes,2020,General public services,Internal management,no,no,Incremental / Technical Change,In production,Performance
43,Catagory Tester,Natural Language Processing - Text Mining and Speech Analytics,https://ai-watch.github.io/AI-watch-T6-X/,n_a,This AI system is used in the Slovenian tendering processes in order to vertify whether the tender object is well categorized. Should lead to better and more trustworthy statistics.,National,Slovenia,Slovenia,Government,Governmental,2020,yes,2020,General public services,Internal management,no,no,Incremental / Technical Change,In production,Performance
44,Chatbot Sant Just Desvern,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The City Council of Sant Just Desvern, a Catalan municipality in the Bajo Llobregat region with 17,200 inhabitants, has presented a chatbot with which this administration aims to streamline its processes and boost relations with its citizens.The first two available chatbots will take care of:        - the previous appointments of the City Council, so that waits will be reduced        - the management of the registration flyers",Local,Spain,Spain,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Transformative / Disruptive,In production,Performance
45,060 Service,Natural Language Processing - Text Mining and Speech Analytics,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"This is a NLP service to answer FAQ and to translate formal public administration terms into more informal terms for citizens. The 060 line is announced in 2006 with a certain objective, being the center point of attention for the Spanish citizens, in order to provide information regarding the Central Administration Services and to connect the different public servicesthrough one short number, 060.",National,Spain,Spain,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Transformative / Disruptive,In production,Inclusion
46,Skatti,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,Chatbot that can answer questions from the tax payer about taxation/ Better service to the tax payer,National,Sweden,Sweden,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Performance
47,Tengai,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Upplands-Bro municipality, located outside Stockholm,is the first in the country to use robots to interview job candidates. Tengai the robot, the brainchild of Furhat Robotics, has been created with a goal of ensuring discrimination-free recruitment.",Local,Sweden,Sweden,Government,Governmental,2020,yes,2020,General public services,Internal management,no,no,Transformative / Disruptive,In production,Performance
48,AI in Swedish Land Registry,Computer Vision and Identity Recognition,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Swedish Land Registry (SLR) needed to increase their efficiency when dealing with land registry requests. They now use AI to read and modernise documents. Many old, handwritten documents cannot be digitised with ease as it is hard to read the tekst. AI assist in reading these documents.",National,Sweden,Sweden,Government,Governmental,2020,yes,2020,General public services,Internal management,no,no,Incremental / Technical Change,In production,Inclusion
49,Voice-based e-government services,Audio Processing,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"A project has started in the City of St. Gallen to create a functional prototype of a voice-based civil service capable of conversing with citizens. Conversation-based interfaces and corresponding voice assistants for handling electronic citizen services are also extremely promising for e-government services. Expectations with regard to “Conversational E-Government” include, for example, a conscious reduction in the complexity of the services offered and improved accessibility for all citizens. https://www.fhsg.ch/de/projekte/project/conego-217/",Local,Switzerland,Switzerland,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Organizational / Sustained Change,In production,Inclusion
50,Programm DaziT Evaluation einer Chatbot Lösung,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"In order to reduce the effort caused by crossing borders (especially in the employee area), a very high degree of process automation is aimed for. A chatbot solution is currently being evaluated in the Federal Customs Administration as part of the DaZit program",National,Switzerland,Switzerland,Government,Governmental,2020,yes,2020,General public services,Internal management,no,no,Incremental / Technical Change,In production,Performance
51,Chatbot Canton of Zug,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"A chatbot is available on the website of the Zug Commercial Register and Bankrupty Office. The digital administration assistant supports you, for example, with the ordering of commercial register extracts and receipts, with the entry of a sole proprietorship by filling out the form, or by putting together a claim entry together with a user and sending a finished PDF for forwarding to the Office produces. The aim is to meet a freely formulated need of the customers of the Commercial Register and Bankruptcy Office in Zug as well and as quickly as possible within the scope of the defined skills. https://www.zg.ch/behoerden/volkswirtschaftsdirektion/handelsregisteramt/aktuell/medienmitteilung-chatbot",Regional,Switzerland,Switzerland,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Organizational / Sustained Change,In production,Inclusion
52,Chatbot of the cantonal social security institution SVA,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"In the Canton of St. Gallen, a Chatbot has been developed in the SVA organization to provide information for citizens about their services https://www.leaderdigital.ch/news/sva-will-chatbot-angebot-ausbauen-2718.html",Regional,Switzerland,Switzerland,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Organizational / Sustained Change,In production,Openness
