id,name,type,url,contact,description,geoextent,geocoverage,lead_organisation_name,lead_organisation_category,start_date,active,end_date,primary_sector,secondary_sector,cross_sector,cross_border,technology,status,uptake
42,CHAIN Smart Water,Internal management,https://www.aquatechtrade.com/news/article/video-story-digital-denmark/,,Sensors analyse the water consumption in order to optimise energy consumption in Aarhus municipality. AI will be used to analyze the big amounts of data from sensors about water consumption and to monitor its quality. ,Local,Denmark,Aarhus Municipality,Governmental,2021/01/01,yes,,Housing and community amenities,Water supply.,no,no,Predictive Analytics - Simulation and Data Visualisation,Unknown,Incremental / Technical Change
55,SATIKAS,Enforcement,https://kosmos.ut.ee/en/news/information-system-satikas-helps-detect-mowing-using-satellite-data,,"In the Estonian Agricultural Registers and Information Board (ARIB), Artificial Intelligence is used in order to detect whether the agricultural grasslands have been mowed or not. This system, called SATIKAS , uses the satellite data coming from the European COPERNICUS programme to automatically detect whether mowing has taken place on the Estonian grasslands.",Regional,Estonia,ARIB,Governmental,2021/01/01,yes,,Economic affairs,"Agriculture, forestry, fishing and hunting",no,no,Computer Vision and Identity Recognition,Unknown,Transformative / Disruptive
60,Predicting long term unemployment,Public Services and engagement,https://e-estonia.com/new-e-estonia-factsheet-national-ai-kratt-strategy/,,"The Estonian Unemployment Insurance Fund uses profiling to identify the position that suits a job seeker the most. Based on machine-learning software, the solution assists people by suggesting job positions according to their qualifications. The application provides job seekers with better and more accurate suggestions on where they could work and offers customized recommendations on re-education and reskilling",National,Estonia,Estoninan Unemployment Insurance Fund,Governmental,2021/01/01,yes,,Social protection,Unemployment.,no,no,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Organizational / Sustained Change
72,Migri.fi Chatbot Kamu,Public Services and engagement,https://migri.fi/en/chat1,,Kamu is a chatbot used by the Finnish Immgration Service that gives general advice to citizens about immigration processes or about the process of the application. ,National,Finland,Finnish Immigration Service,Governmental,2021/01/01,yes,,General public services,General public services n.e.c.,no,no,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Incremental / Technical Change
75,OuloBot,Public Services and engagement,https://www.ouka.fi/oulu/oulubot/,,"The City of Oulu has started a project co-financed by Business Finland, which aims to build a chatbot service, OuluBot. The goal for OuluBot is to become a virtual assistant in all everyday issues, whether they concern tourism, companies or city services. The answer or guidance to an electronic service should be provided regardless of time, place, medium and language. Technically, chatbot retrieves information e.g. relevant City of Oulu websites, chat history, guidance information, databases, and other information sources. OuluBot is available 24/7 service. independent of working hours. If the user is looking for information that OuluBot would not be able to answer, then during office hours the discussion could be directed to the City of Oulu chat service (Oulu10 general counseling customer service).",Local,Finland,Municipality of Oulu,Governmental,2021/01/01,yes,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",no,no,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Organizational / Sustained Change
79,Fraud detection value declarations,Enforcement,https://www.aiforhumanity.fr/pdfs/MissionVillani_Report_ENG-VF.pdf,,A supervised deep mining algorithm is used by French customs in order to detect fraud with value declarations and to analyze cases of identiy fraud or import trafficiking,National,France,French Customs,Governmental,2021/01/01,yes,,Public order and safety,Police Services,no,no,Security Analytics and Threat Intelligence,Unknown,Organizational / Sustained Change
85,LaBonneBoîte,Public Services and engagement,https://ec.europa.eu/social/BlobServlet?docId=20605&langId=en,,"La Bonne Boite is an online tool that identifies companies with a high probability of hiring within the next six months in the sector and area selected by the seeker. The objective of La Bonne Boite is to help jobseekers find job opportunities that are not published by employers (i.e. ‘hidden vacancies’) and to predict which companies are most likely to hire in the near  future. La Bonne Boite is one of the most used job searching services in France and it is about to be further developed in order to target more specific types of jobseekers, like students, that are looking for part-time jobs. This search engine improves a jobseeker’s chance of securing a job interview on the basis of spontaneous job applications. La Bonne Boite’s computer code can be copied and used by others. There is also an Application Programming Interface (API) which enables the duplication of La Bonne Boite on other websites. ",National,France,Pôle emploi,Governmental,2021/01/01,yes,,Social protection,Unemployment.,no,no,Predictive Analytics - Simulation and Data Visualisation,Unknown,Incremental / Technical Change
92,Refugee Language Detection,Adjudication,https://www.dw.com/en/automatic-speech-analysis-software-used-to-verify-refugees-dialects/a-37980819,,"Germany's Federal Office for Migrants and Refugees uses avoice recognition software that seeks to identify which country migrants without documentation are from. The Federal Office for Migrants and Refugees said the automated new system would begin within two weeks. The aim is to detect Arabic-speaking migrants claiming to be Syrian to increase their chances of asylum. The new software will run alongside techniques already in use to establish a person's identity. A variety of data will be examined, including the asylum-seeker's documentation, before a final decision is made. If necessary, officials will also seek expert opinion. Linguists argue it would, however, be challenging for an automatic machine to be completely accurate, as language and vocabulary are ever-changing, reducing the effectiveness and accuracy. ",National,Germany,Federal Office for Migration and Refugees (BAMF),Governmental,2021/01/01,yes,,Public order and safety,Public order and safety n.e.c.,no,no,Audio Processing,Unknown,Transformative / Disruptive
94,Buddy Krefeld,Public Services and engagement,https://open.nrw/de/content/kumpel-krefeld-gewinnt-nrw-hackathon,,"Buddy Krefield is a Chatbot to which citizens can ask various questions related to the administrative processes in municipal administrations, for example on which form to fill in for what service. It is expected to save time as it does no longer require a civil servant to answer the questions and it offers citizens immediate responses to their queries. The chatbot is the result of a hackathon organized by the open data portal of the German region North Rhine-Westphalia. ",Local,Germany,Unknown,Governmental,2021/01/01,yes,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",no,no,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Incremental / Technical Change
100,Revenue Chatbot,Public Services and engagement,https://www.ops2020.gov.ie/actions/innovating-for-our-future/innovation/emerging-technology/artificial-intelligence/revenue-chatbot/,,"In early 2018, the Irish Revenue Commissioners began investigating the potential of Artificial Intelligence to provide a more efficient, effective experience for customers using their telephony services. A pilot project was initiated to examine if AI based Natural Language Processing (NLP) technologies could be used to deliver an improved customer service, reduce costs and increase efficiencies. This resulted in the implementation of a Virtual Digital Agent (VDA) or voicebot which was designed to focus on a subset of calls from the Irish taxpayer relating to tax clearance. On a daily basis, taxpayers contact Irish Revenue tax clearance customer support asking how to apply for tax clearance; enquiring what their current tax clearance status is; requesting more information on expired, refused & rescinded tax clearance applications as well as just looking for information on tax clearance itself. It is reported that currently, up to 50% of calls were handled from start to finish by the voicebot,  70% of first-time applicants engaged with the voicebot when submitting their application, 75% of tax clearance holders were able to retrieve their tax clearance access number (TCAN). Only in 10% of the calls, the calls were transferred to a human operator due to the inability of the voicebot to understand the request. ",National,Ireland,Irish Revenue Commissioners,Governmental,2021/01/01,yes,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",no,no,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Organizational / Sustained Change
101,The Dublin Beat,"Regulatory research, analysis and monitoring",https://smartdublin.ie/smart-dublin-explores-how-ai-social-media-can-help-improve-the-city-region/,,"The Dublin Beat analyses citizen opinions in the Dublin Region for an overview of their most pressing concerns.Each month public tweets are collated by the AItext analytics platform Citibeats, whose artificial intelligence algorithms have been trained for understanding opinions in the local context of Dublin. This can assist local authorities to better understand how local people feel about civic issues. https://smartdublin.ie/dublin-beat/,",Local,Ireland,Municipality of Dublin,Governmental,2021/01/01,yes,,General public services,R&D general public services.,no,no,Natural Language Processing - Text Mining and Speech Analytics,Unknown,Transformative / Disruptive
104,Borbot (acronym for Bourbons and Robotics),Public Services and engagement,https://borbot.it/,,"Borbot is a virtual assistant, adopted by the National Museum of the Royal Palace of Caserta, which through machine learning techniques is able to answer user questions, providing detailed tourist information and news about the monument. The mobile system supports the Museum's front office service and allows customer service staff to concentrate on the services with greater added value.",Local,Italy,Reggia di Caserta,Governmental,2021/01/01,yes,,Recreation - culture and religion,Cultural services.,no,no,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Incremental / Technical Change
108,Smart Planner,Public Services and engagement,https://www.smartcommunitylab.it/app/,,"A planning navigation app which is based on AI techniques and is able to suggest users who connect through an app from their smartphone the fastest and most ecological solutions to reach a specific destination in the city. Through the analysis of data intercepted from multiple sources, the app gives personalized indications on which public, private or shared means of transport should be used to reduce polluting emissions and travel times. the Smart Planner solution is reported to have been in use in the cities of Trento and Rovereto as well as the Emilia Romagna region.",Local,Italy,Unknown,Governmental,2021/01/01,yes,,Economic affairs,Transport,no,no,Machine Learning - Deep Learning,Unknown,Incremental / Technical Change
115,Automation HRM and Court of Justice Information System,Internal management,https://ai-watch.github.io/AI-watch-T6-X/,,"In 2017, a direct administration under the authority of the Minister for Justice, the Court administration carried out a pilot project process for automation, which underlines the process of billing transfer between the Horizon resource management system and the Court of Justice Information System, replacing human work with a programmatic robot. The costs of developing and implementing the system totalled EUR 9000.",National,Latvia,Court administration Latvia,Governmental,2021/01/01,yes,,Public order and safety,Law courts,no,no,Cognitive Robotics and Process Automation - Connected and Automated Vehicles,Unknown,Organizational / Sustained Change
121,FITS (Future Intelligent Transport Systems) ITEMS,Enforcement,https://ai-watch.github.io/AI-watch-T6-X/,,"The State Public Traffic Safety Directorate uses the FITS (“Future Future Transport Systems”) AEMS, which significantly improves road safety and saves people's lives. This AI system is capable of recognizing car numbers for driving speed, ensurance and roadworthiness test control on roads. At the end of 2018, the number of road accidents decreased by 43% compared to the number prior to the installation of photo cameras (1 084, after 613) at the roadside stages where photo cameras were installed and operated. ",National,Latvia,State Public Traffic Safety Directorate,Governmental,2021/01/01,yes,,Economic affairs,Transport,no,no,Computer Vision and Identity Recognition,Unknown,Transformative / Disruptive
127,viLTé chatbot,Public Services and engagement,https://koronastop.lrv.lt/,,"viLTė was created during a recent hackathon “Hack the Crisis” and is capable of answering relevant questions regarding the COVID-19 pandemic, such as the symptons, restrictions and more.",National,Lithuania,Government of the Republic of Lithuania,Governmental,2021/01/01,yes,,Health,Public health services.,no,no,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Incremental / Technical Change
128,FCIS H2020,Enforcement,https://http://www.fntt.lt/lt/ivykiai/fntt-kartu-su-partneriais-pradeda-igyvendinti-europos-sajungos-moksliniu-tyrimu-ir-inovaciju-lesomis-remiama-projekta/3768,,"Lithuanian Customs 'sFinancial Crime Investigations Service are using machine learning to identify suspicious patterns (trade, financial flows). This is part of a H2020 project, which, among other things will explore using AI for better processing and analysis of data. The project, implemented in Lithuania, will aim to apply artificial intelligence, data analysis and data visualization methods over two years, allowing law enforcement professionals to link, prioritize and analyze information gathered from different sources to facilitate decision-making. Several organizational units will be directly involved in the development of a targeted data processing and analysis system.",National,Lithuania,Lithuanian customs,Governmental,2021/01/01,yes,,Public order and safety,Public order and safety n.e.c.,no,no,Machine Learning - Deep Learning,Unknown,Organizational / Sustained Change
140,AmberScript - Automated speech translation,Public Services and engagement,https://www.amberscript.com/en/news/amberscript-makes-council-meetings-of-dutch-municipalities-accessible-to-the-deaf-and-hearing-impaired,,"Many Dutch municipalities, like the municipality of Staphorst, have implemented speech recognition model through a company product, AmberScript specialized in speech recognition, for providing automated speech translation coming from municipality council and brining transparency on how decisions are made for the citizens. AmberScript is capable of transcribing many of the discussions held in the municipal meetings, allowing citizens with hearing imparities to follow political debates online. ",Local,Netherlands,About 120 different municipalities in the Netherlands,Governmental,2021/01/01,yes,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",no,no,Audio Processing,Unknown,Incremental / Technical Change
149,Validity of foreign public documents,Enforcement,"https://Letter to parliament on the application of artificial intelligence and algorithms in the administration of justice (Eerste Kamer 2018-2019, 2414316, 19 December 2018)",,"The Dutch immigration office is conducting a project using Computer Vision to recognize seals and signatures of foreign documents. Normally, yearly, 50.000 documents are scrutinized by hand. Now AI is used to make this process more effective and efficient.",National,Netherlands,IND,Governmental,2021/01/01,yes,,Public order and safety,Police Services,no,no,Computer Vision and Identity Recognition,Unknown,Incremental / Technical Change
169,VDI: Protection of digital infrastructure,Internal management,https://www.regjeringen.no/en/dokumenter/nasjonal-strategi-for-kunstig-intelligens/id2685594/?ch=7,,The existing early warning system for digital infrastructure has been used to detect targeted cyber attacks for almost 20 years. The Norwegian National Security Authority is now developing new sensor technology that will build on and eventually replace the sensors used in the existing early warning system. A new platform will be developed to use artificial intelligence and machine learning on the data collected. The platform will enable automatic analysis of any malware detected as well as automatic sharing of results. It is expected that the AI will enable better cyber security for Norway's critical infrastructure.,National,Norway,Norwegian National Security Authority,Governmental,2021/01/01,yes,,Defence,Military defence.,no,no,Security Analytics and Threat Intelligence,Unknown,Incremental / Technical Change
173,Insolvency Predicition,Enforcement,https://norden.diva-portal.org/smash/get/diva2:1375500/FULLTEXT01.pdf,,"The TrondHeim Municipality has been working on an AI system capable of predicting which companies had a higher chance of become insolvent. This enable the organsisation to detect companies at risk at take pre-emptive actions. The predictions were accurate to around 80% a year, but an accuracy of 90% would have been much more preferred",Local,Norway,Trondheim Municipality,Governmental,2021/01/01,yes,,Economic affairs,"General economic, commercial and labour affair",no,no,Predictive Analytics - Simulation and Data Visualisation,Unknown,Organizational / Sustained Change
181,Clearance Chamber ICT System,Enforcement,https://epf.org.pl/en/wp-content/uploads/sites/3/2019/05/alGOVrithms-State-of-Play-Report.pdf,,"This AI compiles a risk indicator based on collected financial data from financial institutions to determine whether account holders are more likely to conduct illegal activities. If the suspicious activity is detected, at the request of the tax authorities the bank will be able to freeze suspicious accounts. The system is run by the State Clearance Chamber, a key entity of the Polish payment system infrastructure, that renders complex clearing services and other bank services.",National,Poland,"Krajowa Izba Rozliczeniowa S.A (State
 Clearance Chamber)",Governmental,2021/01/01,yes,,Economic affairs,"Executive and legislative organs, financial and fiscal affairs, external affairs.",no,no,Expert and Rule Based Systems - Algorithmic Decision Making,Unknown,Transformative / Disruptive
185,Home Quarantine app,Enforcement,https://www.gov.pl/web/cyfryzacja/aplikacja-kwarantanna-domowa--ruszyl-proces-jej-udostepniania,,"The Polish government has developed the free Home Quarantine app for both iPhone and Android, which allows the police to check that individuals do not break quarantine; those who do may be fined up to PLN 5,000 and also offers support to those who are quarantined. Once users activate the app by entering a phone number and a code sent via SMS, they send a reference photo. Every so often the app sends an unscheduled request for a new photo to be sent within 20 minutes. The system checks both the person (using facial recognition) and the location, essentially replicating what would otherwise be a visit from a police officer. Non-quarantined people cannot sign up, as the app is connected to a database of telephone numbers belonging to those ordered into quarantine. The app also gives access to relevant health information and a hotline. The government intends to add more functionality to the app over time.",National,Poland,Unknown,Governmental,2021/01/01,yes,,Health,Public health services.,no,no,Computer Vision and Identity Recognition,Unknown,Organizational / Sustained Change
190,Sigma,Public Services and engagement,https://joinup.ec.europa.eu/sites/default/files/news/2019-09/ISA2_Architecture%20for%20public%20service%20chatbots.pdf,,"For Portuguese residents, it is possible to change their official address via the chatbot Sigma. The provision of services in the informative phase is through the services and entities catalog (CES - Catálogo de Entidades e Serviços). ",National,Portugal,"Agency for
 Administrative
 Modernisation",Governmental,2021/01/01,yes,,General public services,"General economic, commercial and labour affair",no,no,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Incremental / Technical Change
195,Verification of medical prescriptions,,https://algorithmwatch.org/en/story/portugal-automated-verification-prescriptions-medical-fraud/,,"In Portugal, the Control and Monitoring Center from the Portuguese Public National Health Service (Centro de Controlo e Monitorização do Sistema Nacional de Saúde, CCM-SNS), using data from several databases, in order to detect and fight prescription fraud. The “paperless prescriptions” program and the electronic medical prescriptions system were implemented in 2016 and were made mandatory for the public sector, although exceptions were allowed in some cases. During the first seven years, the central unit detected irregularities amounting to hundreds of millions of euros, and was instrumental in starting many prosecution for fraud in the health system. According to the Ministry of Health, in the first semester of 2017, the Invoice Control Center processed 356.2 million euros’ worth of prescriptions and flagged 21.1 millions euros to the State prosecutor. In December 2019, the adjunct Secretary of State for Health, Jamila Madeira, made an official visit on the premises of the Invoice Control Center. She said the center was a priority for the government because “rigor, transparency and permanent monitoring are essential instruments in the fight against fraud and corruption”. Each month, the center checks 8 millions documents, 70% of them digital.",National,Portugal,Portuguese Public National Health Service (Centro de Controlo e Monitorização do Sistema Nacional de Saúde),Governmental,2021/01/01,yes,,Health,Health n.e.c.,no,no,Unknown,Unknown,Unknown
212,Face recognition Bucharest Airport,Enforcement,https://www.uti.eu.com/press-releases/uti-will-implement-face-recognition-and-intelligent-image-analysis-systems-with-otopeni-airport/,,"A facial recognition system will be implemented in bucharest Airport. The AI will be capable of both identifying wanted persons, terrorism subjects or others on the list of intelligence services as well as a solution which detects suspicious behaviour.",Local,Romania,Bucharest Airport,Governmental,2021/01/01,yes,,Public order and safety,Public order and safety n.e.c.,no,no,Computer Vision and Identity Recognition,Unknown,Organizational / Sustained Change
214,Antonia,Public Services and engagement,https://www.romaniajournal.ro/society-people/antonia-the-first-virtual-public-servant-in-romania/,,"The City Hall of Cluj has an AI system called Antonia, which handles the automatic processing of 64 types of forms for requesting public services. The also has a chatbot component so she can answer questions about how to fill the forms. . In the second development stage of the AI-based technology, Antonia will become a hologram, this being the surprise-element for the next stage. This depends on how fast we will work out the technical aspects, so there is no time estimation for the complete implementation,"" according o the local officials in Cluj-Napoca. The project is estimated to be completed within 30 months' period. Antonia has been launched in April 2018 and functions around the clock.",Local,Romania,Municipality of Cluj-Napoca,Governmental,2021/01/01,yes,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",no,no,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Transformative / Disruptive
215,Chatbot Taxana,Public Services and engagement,https://www.youtube.com/watch?v=UQ_XRlIFtrQ & https://www.podnikajte.sk/dane/taxana-chatbot,,"The Slovakian Financial Administration is the first state institution to launch an automated Chatbot to communicate with its clients, available 24/7. This Chatbot was named Taxana, chosen by the employees of the financial administration combining the English word tax and the Slovak word toy. The system has been put in place as it is argued that the state financial management must continue to digitize and electronic processes to make the processes easier for taxpayers. The introduction of automated chat in communication with our clients will also assist the call center staff, who save time and can thus deal with more complex issues of taxpayers. ",National,Slovakia,Financial Administration,Governmental,2021/01/01,yes,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",no,no,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Incremental / Technical Change
222,Catagory Tester,Internal management,https://ai-watch.github.io/AI-watch-T6-X/,,This AI system is used in the Slovenian tendering processes in order to vertify whether the tender object is well categorized. This is expected to lead to better and more trustworthy statistics regarding the tender processes of Slovenia. ,National,Slovenia,Unknown,Governmental,2021/01/01,yes,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",no,no,Natural Language Processing - Text Mining and Speech Analytics,Unknown,Incremental / Technical Change
225,060 Service,Public Services and engagement,https://joinup.ec.europa.eu/sites/default/files/inline-files/08-2%20Salvador_Estevan_Martinez%20and%20Doaa_Samy_0.pdf,,"This is a service using Natural Language Processing (NLP) to answer frequently asked questions from citizens and to translate formal public administration terms into more informal terms for citizens. The 060 line is introduced in 2006 as being a central contact point for Spanish citizens with questions about state services. with a certain objective, being the center point of attention for the Spanish citizens, in order to provide information regarding the Central Administration Services and to connect the different public servicesthrough one short number, 060.",National,Spain,General Secretariat for Digital Administration,Governmental,2021/01/01,yes,,General public services,General services.,no,no,Natural Language Processing - Text Mining and Speech Analytics,Unknown,Transformative / Disruptive
227,AI for measuring beach attendance,Enforcement,https://www.euroweeklynews.com/2020/05/04/costa-del-sols-fuengirola-will-use-artificial-intelligence-to-control-capacity-at-beaches-and-public-spaces/,,"The Fuengirola Town Hall has said they aim to use artificial intelligence (AI) in order to control the capacity of beaches and other public spaces. The AI is a computer program developed by a local company which allows for real-time information regarding the levels of attendance at beaches to be analysed in order to avoid crowds and minimise the risk of possible Covid-19 infections. This software works by using artificial intelligence sensors that are installed in streetlights. From there, virtual grids are created in which there is a maximum capacity for occupants. Alongside this, the 3D volume of people entering and leaving these spaces is measured, as well as the amount of people entering the measurement grids. The results of the calculations are also carried out in real time in order to warn citizens about means of occupancy through the use of percentages and colours.",Local,Spain,Municipality of Fuengirola,Governmental,2021/01/01,yes,,Recreation - culture and religion,Recreational and sporting services.,no,no,Computer Vision and Identity Recognition,Unknown,Incremental / Technical Change
241,Automated social wefare decisions,Adjudication,https://valcon.com/insights/trelleborg-robotics-solution/,,"Trelleborg is Sweden’s front-runner in automating welfare distribution. Three years ago, it became the first municipality to introduce fully automated decision-making in its social services. They named their robot Ernst and introduced it as a digital co-worker. Trelleborg uses robotic automation, or RPA, to handle applications for financial aid. The software is based on different rules that lead to a yes or no decision. The first time Trelleborg residents apply for financial aid, they meet a caseworker in person. After that, they must reapply every month, and if they apply online, the decision will be made by a machine. They fill in details on their income and expenses, which the RPA compares with the previous month. It also pulls information such as tax and income statements and student loans from a database that gathers personal data from seven agencies, for controlling purposes. A decision is then made based on these data points. Should the applicant’s situation significantly change from one month to the next, the software stops and forwards the application to a human caseworker. Around one in three reapplications are currently handled by the software. The rest is treated by caseworkers because of circumstances the software cannot handle.",Local,Sweden,Municipality of Trelleborg,Governmental,2021/01/01,yes,,Health,Social exclusion n.e.c.,no,no,Cognitive Robotics and Process Automation - Connected and Automated Vehicles,Unknown,Organizational / Sustained Change
242,Tengai,Internal management,https://www.upplands-bro.se/kommun--politik/om-kommunen/information-om-coronaviruset/nyheter-corona/2020-05-05-kommunen-tar-nasta-steg-i-fordomsfri-rekrytering-med-intervjuroboten-tengai.html,,"The Upplands-Bro municipality, located outside Stockholm, is the first in the country to use robots to interview job candidates. Tengai the robot, the brainchild of Furhat Robotics, has been created with a goal of ensuring discrimination-free recruitment.",Local,Sweden,Municipality of Upplands-Bro,Governmental,2021/01/01,yes,,General public services,General public services n.e.c.,no,no,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Transformative / Disruptive
